Y Coordinates:
0,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1,1.11111,1.22222,1.33333,1.44444,1.55556,1.66667,1.77778,1.88889,2,2.11111,2.22222,2.33333,2.44445,2.55556,2.66667,2.77778,2.88889,3,3.11111,3.22222,3.33333,3.44444,3.55556,3.66667,3.77778,3.88889,4,4.11111,4.22222,4.33333,4.44444,4.55556,4.66667,4.77778,4.88889,5,5.11111,5.22222,5.33333,5.44445,5.55556,5.66667,5.77778,5.88889,6,

 Time(s),  v(m) on vertices
250,0,-4.78067e-006,-9.56269e-006,-1.43472e-005,-1.91362e-005,-2.39306e-005,-2.8731e-005,-3.35406e-005,-3.83587e-005,-4.31892e-005,-4.80317e-005,-5.28879e-005,-5.77591e-005,-6.2646e-005,-6.75529e-005,-7.24796e-005,-7.74283e-005,-8.23986e-005,-8.73939e-005,-9.24144e-005,-9.74658e-005,-0.000102545,-0.000107653,-0.000112798,-0.000117975,-0.000123186,-0.00012844,-0.000133733,-0.000139065,-0.000144439,-0.000149863,-0.000155332,-0.000160845,-0.000166414,-0.000172029,-0.000177705,-0.000183431,-0.000189215,-0.000195056,-0.000200954,-0.000206908,-0.000212928,-0.000219017,-0.000225168,-0.00023138,-0.000237659,-0.000244003,-0.000250423,-0.000256909,-0.000263458,-0.000270087,-0.000276781,-0.000283542,-0.000290382,-0.000297293,
275,0,-4.82837e-006,-9.65816e-006,-1.44906e-005,-1.93277e-005,-2.41705e-005,-2.90196e-005,-3.38783e-005,-3.87458e-005,-4.36263e-005,-4.85194e-005,-5.34266e-005,-5.83495e-005,-6.32885e-005,-6.82483e-005,-7.32284e-005,-7.82312e-005,-8.32561e-005,-8.83065e-005,-9.33826e-005,-9.84902e-005,-0.000103626,-0.000108791,-0.000113993,-0.000119227,-0.000124496,-0.000129807,-0.000135157,-0.000140546,-0.000145977,-0.000151457,-0.000156981,-0.000162548,-0.000168171,-0.000173838,-0.000179565,-0.00018534,-0.000191173,-0.00019706,-0.000203002,-0.000208999,-0.00021506,-0.000221186,-0.000227373,-0.000233618,-0.000239927,-0.000246298,-0.000252742,-0.000259249,-0.000265816,-0.00027246,-0.000279166,-0.000285935,-0.000292781,-0.000299693,
300,0,-4.87797e-006,-9.7574e-006,-1.46395e-005,-1.95265e-005,-2.44194e-005,-2.93186e-005,-3.42278e-005,-3.9146e-005,-4.40776e-005,-4.90219e-005,-5.39808e-005,-5.89556e-005,-6.3947e-005,-6.89594e-005,-7.39925e-005,-7.90485e-005,-8.4127e-005,-8.92312e-005,-9.43613e-005,-9.9523e-005,-0.000104713,-0.000109932,-0.000115189,-0.000120477,-0.0001258,-0.000131165,-0.000136568,-0.000142009,-0.000147493,-0.000153024,-0.000158599,-0.000164216,-0.000169888,-0.000175602,-0.000181376,-0.000187196,-0.000193072,-0.000199,-0.000204983,-0.000211017,-0.000217114,-0.000223274,-0.000229492,-0.000235766,-0.000242101,-0.000248497,-0.000254962,-0.000261487,-0.000268071,-0.000274728,-0.000281444,-0.000288221,-0.000295071,-0.000301984,
325,0,-4.92869e-006,-9.85886e-006,-1.47918e-005,-1.97296e-005,-2.46734e-005,-2.96237e-005,-3.4584e-005,-3.95536e-005,-4.45365e-005,-4.95325e-005,-5.45431e-005,-5.95698e-005,-6.46131e-005,-6.96777e-005,-7.4763e-005,-7.98714e-005,-8.50023e-005,-9.01589e-005,-9.53414e-005,-0.000100555,-0.000105798,-0.000111069,-0.000116377,-0.000121717,-0.000127091,-0.000132506,-0.000137959,-0.000143451,-0.000148983,-0.000154562,-0.000160184,-0.000165847,-0.000171563,-0.000177322,-0.000183137,-0.000188999,-0.000194914,-0.00020088,-0.000206898,-0.000212968,-0.000219097,-0.000225287,-0.000231533,-0.000237833,-0.000244193,-0.00025061,-0.000257094,-0.000263636,-0.000270234,-0.000276903,-0.000283628,-0.000290412,-0.000297265,-0.00030418,
350,0,-4.97992e-006,-9.96133e-006,-1.49455e-005,-1.99346e-005,-2.49297e-005,-2.99313e-005,-3.4943e-005,-3.9964e-005,-4.49984e-005,-5.00458e-005,-5.51079e-005,-6.0186e-005,-6.52808e-005,-7.03967e-005,-7.55335e-005,-8.06931e-005,-8.58751e-005,-9.10828e-005,-9.63161e-005,-0.000101581,-0.000106874,-0.000112194,-0.000117552,-0.000122941,-0.000128364,-0.000133827,-0.000139327,-0.000144865,-0.000150443,-0.000156068,-0.000161733,-0.000167439,-0.000173197,-0.000178996,-0.000184851,-0.00019075,-0.000196701,-0.000202702,-0.000208753,-0.000214854,-0.000221013,-0.00022723,-0.000233502,-0.000239826,-0.000246207,-0.000252644,-0.000259146,-0.000265703,-0.000272315,-0.000278993,-0.000285727,-0.000292517,-0.000299374,-0.00030629,
375,0,-5.0312e-006,-1.00639e-005,-1.50993e-005,-2.01397e-005,-2.5186e-005,-3.02389e-005,-3.53017e-005,-4.03738e-005,-4.54593e-005,-5.05577e-005,-5.56707e-005,-6.07997e-005,-6.59452e-005,-7.11116e-005,-7.62987e-005,-8.15085e-005,-8.67404e-005,-9.19977e-005,-9.72803e-005,-0.000102594,-0.000107935,-0.000113304,-0.000118709,-0.000124145,-0.000129614,-0.000135123,-0.000140669,-0.000146251,-0.000151872,-0.000157538,-0.000163245,-0.000168992,-0.000174788,-0.000180626,-0.000186516,-0.000192451,-0.000198435,-0.000204469,-0.000210551,-0.000216681,-0.000222867,-0.00022911,-0.000235405,-0.000241751,-0.000248152,-0.000254607,-0.000261125,-0.000267696,-0.000274319,-0.000281007,-0.000287749,-0.000294544,-0.000301404,-0.000308321,
400,0,-5.08219e-006,-1.01658e-005,-1.52522e-005,-2.03435e-005,-2.54407e-005,-3.05443e-005,-3.56579e-005,-4.07806e-005,-4.59165e-005,-5.10653e-005,-5.62285e-005,-6.14074e-005,-6.66027e-005,-7.18187e-005,-7.7055e-005,-8.23138e-005,-8.75944e-005,-9.28999e-005,-9.82303e-005,-0.000103591,-0.000108979,-0.000114395,-0.000119846,-0.000125327,-0.00013084,-0.000136393,-0.000141981,-0.000147605,-0.000153267,-0.000158974,-0.00016472,-0.000170504,-0.000176338,-0.00018221,-0.000188135,-0.000194103,-0.000200119,-0.000206182,-0.000212293,-0.00021845,-0.000224661,-0.000230928,-0.000237245,-0.000243612,-0.000250031,-0.000256503,-0.000263035,-0.000269619,-0.000276254,-0.000282951,-0.000289699,-0.000296499,-0.000303362,-0.00031028,
425,0,-5.13262e-006,-1.02667e-005,-1.54035e-005,-2.05451e-005,-2.56924e-005,-3.08462e-005,-3.60098e-005,-4.11824e-005,-4.6368e-005,-5.15662e-005,-5.67787e-005,-6.20067e-005,-6.72508e-005,-7.25153e-005,-7.77997e-005,-8.31062e-005,-8.84341e-005,-9.37866e-005,-9.91635e-005,-0.00010457,-0.000110004,-0.000115464,-0.000120959,-0.000126483,-0.000132039,-0.000137634,-0.000143263,-0.000148927,-0.000154629,-0.000160374,-0.000166156,-0.000171977,-0.000177845,-0.000183752,-0.000189709,-0.000195707,-0.000201753,-0.000207845,-0.000213983,-0.000220165,-0.0002264,-0.000232689,-0.000239027,-0.000245412,-0.000251849,-0.000258337,-0.000264882,-0.000271478,-0.000278123,-0.000284829,-0.000291583,-0.000298389,-0.000305254,-0.000312173,
450,0,-5.1823e-006,-1.0366e-005,-1.55524e-005,-2.07435e-005,-2.59404e-005,-3.11434e-005,-3.63562e-005,-4.15778e-005,-4.68122e-005,-5.2059e-005,-5.73198e-005,-6.25958e-005,-6.78876e-005,-7.31994e-005,-7.85308e-005,-8.38838e-005,-8.92578e-005,-9.46558e-005,-0.000100078,-0.000105529,-0.000111007,-0.00011651,-0.000122047,-0.000127614,-0.000133211,-0.000138846,-0.000144514,-0.000150217,-0.000155956,-0.000161737,-0.000167555,-0.00017341,-0.000179312,-0.00018525,-0.000191238,-0.000197266,-0.00020334,-0.000209458,-0.000215621,-0.000221828,-0.000228086,-0.000234395,-0.000240753,-0.000247156,-0.000253609,-0.000260111,-0.00026667,-0.000273277,-0.000279932,-0.000286645,-0.000293406,-0.000300216,-0.000307084,-0.000314004,
475,0,-5.23109e-006,-1.04636e-005,-1.56987e-005,-2.09384e-005,-2.61837e-005,-3.14352e-005,-3.66962e-005,-4.19658e-005,-4.7248e-005,-5.25423e-005,-5.78503e-005,-6.31732e-005,-6.85116e-005,-7.38696e-005,-7.92468e-005,-8.46452e-005,-9.0064e-005,-9.55063e-005,-0.000100972,-0.000106466,-0.000111986,-0.000117532,-0.00012311,-0.000128717,-0.000134354,-0.000140027,-0.000145734,-0.000151473,-0.000157248,-0.000163064,-0.000168916,-0.000174805,-0.000180737,-0.000186707,-0.000192724,-0.00019878,-0.000204881,-0.000211024,-0.000217212,-0.000223441,-0.00022972,-0.00023605,-0.000242426,-0.000248846,-0.000255315,-0.00026183,-0.000268401,-0.000275019,-0.000281683,-0.000288403,-0.00029517,-0.000301984,-0.000308855,-0.000315775,
500,0,-5.27889e-006,-1.05592e-005,-1.5842e-005,-2.11293e-005,-2.64222e-005,-3.1721e-005,-3.70291e-005,-4.23457e-005,-4.76746e-005,-5.30153e-005,-5.83695e-005,-6.37383e-005,-6.91221e-005,-7.45251e-005,-7.99469e-005,-8.53893e-005,-9.08518e-005,-9.63371e-005,-0.000101845,-0.000107382,-0.000112943,-0.000118528,-0.000124147,-0.000129793,-0.000135468,-0.000141178,-0.000146921,-0.000152697,-0.000158506,-0.000164356,-0.000170241,-0.00017616,-0.000182124,-0.000188122,-0.000194167,-0.00020025,-0.000206377,-0.000212545,-0.000218755,-0.000225007,-0.000231306,-0.000237654,-0.000244048,-0.000250484,-0.000256967,-0.000263496,-0.000270079,-0.000276707,-0.000283379,-0.000290107,-0.000296879,-0.000303697,-0.00031057,-0.000317491,
525,0,-5.32564e-006,-1.06526e-005,-1.59821e-005,-2.1316e-005,-2.66553e-005,-3.20004e-005,-3.73546e-005,-4.27171e-005,-4.80916e-005,-5.34776e-005,-5.88768e-005,-6.42902e-005,-6.97184e-005,-7.51652e-005,-8.06304e-005,-8.61157e-005,-9.16205e-005,-9.71478e-005,-0.000102697,-0.000108274,-0.000113875,-0.0001195,-0.000125157,-0.000130841,-0.000136553,-0.0001423,-0.000148078,-0.000153887,-0.00015973,-0.000165612,-0.000171528,-0.000177479,-0.000183471,-0.000189498,-0.00019557,-0.000201678,-0.000207829,-0.000214021,-0.000220253,-0.000226526,-0.000232845,-0.000239211,-0.000245621,-0.000252073,-0.00025857,-0.000265112,-0.000271705,-0.000278343,-0.000285024,-0.000291758,-0.000298535,-0.000305357,-0.000312232,-0.000319154,
550,0,-5.37129e-006,-1.07439e-005,-1.61189e-005,-2.14983e-005,-2.68829e-005,-3.22732e-005,-3.76723e-005,-4.30796e-005,-4.84985e-005,-5.39288e-005,-5.93718e-005,-6.48288e-005,-7.03001e-005,-7.57896e-005,-8.1297e-005,-8.6824e-005,-9.23701e-005,-9.79379e-005,-0.000103528,-0.000109144,-0.000114784,-0.000120447,-0.000126141,-0.000131861,-0.000137609,-0.000143391,-0.000149203,-0.000155045,-0.000160921,-0.000166834,-0.00017278,-0.00017876,-0.00018478,-0.000190834,-0.000196932,-0.000203065,-0.00020924,-0.000215454,-0.000221708,-0.000228,-0.000234338,-0.000240722,-0.000247148,-0.000253614,-0.000260125,-0.000266679,-0.000273283,-0.00027993,-0.000286618,-0.000293359,-0.000300141,-0.000306967,-0.000313844,-0.000320767,
575,0,-5.41583e-006,-1.08329e-005,-1.62524e-005,-2.16761e-005,-2.71049e-005,-3.25393e-005,-3.79822e-005,-4.34331e-005,-4.88954e-005,-5.43687e-005,-5.98544e-005,-6.53537e-005,-7.0867e-005,-7.63981e-005,-8.19465e-005,-8.75141e-005,-9.31002e-005,-9.87076e-005,-0.000104336,-0.00010999,-0.000115668,-0.000121368,-0.000127098,-0.000132854,-0.000138636,-0.000144452,-0.000150297,-0.000156172,-0.000162078,-0.000168022,-0.000173997,-0.000180005,-0.000186053,-0.000192133,-0.000198256,-0.000204413,-0.00021061,-0.000216846,-0.00022312,-0.000229432,-0.000235787,-0.000242188,-0.000248629,-0.00025511,-0.000261634,-0.000268199,-0.000274813,-0.000281469,-0.000288165,-0.000294912,-0.000301699,-0.000308529,-0.000315408,-0.000322331,
600,0,-5.45922e-006,-1.09197e-005,-1.63825e-005,-2.18494e-005,-2.73212e-005,-3.27985e-005,-3.82842e-005,-4.37775e-005,-4.9282e-005,-5.47972e-005,-6.03245e-005,-6.5865e-005,-7.14192e-005,-7.69907e-005,-8.2579e-005,-8.8186e-005,-9.38111e-005,-9.94568e-005,-0.000105123,-0.000110815,-0.000116529,-0.000122264,-0.00012803,-0.00013382,-0.000139636,-0.000145484,-0.000151361,-0.000157267,-0.000163204,-0.000169176,-0.00017518,-0.000181215,-0.000187289,-0.000193394,-0.000199541,-0.000205721,-0.000211941,-0.000218197,-0.000224491,-0.000230822,-0.000237194,-0.000243611,-0.000250067,-0.000256562,-0.000263098,-0.000269675,-0.000276299,-0.000282963,-0.000289666,-0.000296419,-0.000303211,-0.000310044,-0.000316925,-0.000323849,
625,0,-5.50149e-006,-1.10042e-005,-1.65091e-005,-2.20181e-005,-2.75319e-005,-3.3051e-005,-3.85782e-005,-4.41129e-005,-4.96584e-005,-5.52144e-005,-6.07822e-005,-6.63628e-005,-7.19567e-005,-7.75674e-005,-8.31946e-005,-8.88399e-005,-9.45028e-005,-0.000100186,-0.000105889,-0.000111616,-0.000117366,-0.000123136,-0.000128936,-0.000134759,-0.000140608,-0.000146488,-0.000152395,-0.000158331,-0.000164298,-0.000170298,-0.000176329,-0.000182391,-0.00018849,-0.00019462,-0.00020079,-0.000206993,-0.000213233,-0.00021951,-0.000225823,-0.000232171,-0.000238561,-0.000244993,-0.000251463,-0.000257971,-0.000264519,-0.000271107,-0.00027774,-0.000284413,-0.000291123,-0.000297881,-0.000304678,-0.000311514,-0.000318397,-0.000325321,
650,0,-5.54262e-006,-1.10864e-005,-1.66324e-005,-2.21823e-005,-2.77369e-005,-3.32966e-005,-3.88643e-005,-4.44393e-005,-5.00247e-005,-5.56204e-005,-6.12275e-005,-6.68471e-005,-7.24797e-005,-7.81286e-005,-8.37935e-005,-8.9476e-005,-9.51757e-005,-0.000100895,-0.000106634,-0.000112396,-0.00011818,-0.000123984,-0.000129817,-0.000135672,-0.000141553,-0.000147463,-0.000153401,-0.000159366,-0.00016536,-0.000171388,-0.000177446,-0.000183533,-0.000189657,-0.00019581,-0.000202003,-0.000208227,-0.000214488,-0.000220784,-0.000227116,-0.000233481,-0.000239887,-0.000246334,-0.000252819,-0.000259339,-0.000265899,-0.000272497,-0.000279139,-0.00028582,-0.000292537,-0.000299301,-0.000306102,-0.000312941,-0.000319826,-0.000326751,
675,0,-5.58265e-006,-1.11664e-005,-1.67523e-005,-2.23421e-005,-2.79363e-005,-3.35357e-005,-3.91426e-005,-4.47567e-005,-5.03811e-005,-5.60153e-005,-6.16607e-005,-6.73182e-005,-7.29883e-005,-7.86743e-005,-8.43759e-005,-9.00946e-005,-9.583e-005,-0.000101584,-0.000107358,-0.000113154,-0.000118971,-0.000124808,-0.000130673,-0.00013656,-0.000142471,-0.000148411,-0.000154378,-0.000160371,-0.000166393,-0.000172448,-0.000178531,-0.000184643,-0.00019079,-0.000196967,-0.000203181,-0.000209426,-0.000215707,-0.000222022,-0.000228371,-0.000234754,-0.000241175,-0.000247637,-0.000254135,-0.000260667,-0.000267238,-0.000273846,-0.000280498,-0.000287186,-0.00029391,-0.000300679,-0.000307484,-0.000314326,-0.000321213,-0.000328138,
700,0,-5.62157e-006,-1.12442e-005,-1.6869e-005,-2.24975e-005,-2.81303e-005,-3.37681e-005,-3.94133e-005,-4.50655e-005,-5.07276e-005,-5.63993e-005,-6.20819e-005,-6.77763e-005,-7.34829e-005,-7.92049e-005,-8.49421e-005,-9.0696e-005,-9.64661e-005,-0.000102255,-0.000108062,-0.000113891,-0.00011974,-0.00012561,-0.000131505,-0.000137422,-0.000143363,-0.000149332,-0.000155327,-0.000161348,-0.000167397,-0.000173477,-0.000179585,-0.000185721,-0.000191892,-0.00019809,-0.000204326,-0.000210591,-0.000216891,-0.000223224,-0.000229591,-0.00023599,-0.000242426,-0.000248902,-0.000255413,-0.000261957,-0.000268539,-0.000275157,-0.000281817,-0.000288512,-0.000295243,-0.000302017,-0.000308826,-0.000315671,-0.000322559,-0.000329486,
725,0,-5.65941e-006,-1.13199e-005,-1.69824e-005,-2.26485e-005,-2.83189e-005,-3.39941e-005,-3.96765e-005,-4.53657e-005,-5.10645e-005,-5.67727e-005,-6.24914e-005,-6.82216e-005,-7.39636e-005,-7.97208e-005,-8.54926e-005,-9.12806e-005,-9.70844e-005,-0.000102906,-0.000108746,-0.000114607,-0.000120488,-0.000126388,-0.000132314,-0.00013826,-0.00014423,-0.000150228,-0.00015625,-0.000162297,-0.000168372,-0.000174477,-0.000180609,-0.000186768,-0.000192961,-0.000199181,-0.000205437,-0.000211722,-0.000218041,-0.000224392,-0.000230775,-0.00023719,-0.000243641,-0.00025013,-0.000256654,-0.00026321,-0.000269802,-0.000276429,-0.000283098,-0.0002898,-0.000296537,-0.000303316,-0.000310129,-0.000316977,-0.000323867,-0.000330794,
750,0,-5.6962e-006,-1.13935e-005,-1.70927e-005,-2.27954e-005,-2.85023e-005,-3.42138e-005,-3.99324e-005,-4.56575e-005,-5.1392e-005,-5.71356e-005,-6.28894e-005,-6.86544e-005,-7.44309e-005,-8.02221e-005,-8.60276e-005,-9.18488e-005,-9.76852e-005,-0.000103539,-0.00010941,-0.000115303,-0.000121214,-0.000127145,-0.000133099,-0.000139075,-0.000145073,-0.000151097,-0.000157146,-0.00016322,-0.000169319,-0.000175448,-0.000181604,-0.000187786,-0.000194,-0.000200241,-0.000206517,-0.000212821,-0.000219158,-0.000225526,-0.000231925,-0.000238355,-0.000244821,-0.000251323,-0.000257859,-0.000264426,-0.000271029,-0.000277665,-0.000284341,-0.000291051,-0.000297794,-0.000304577,-0.000311394,-0.000318245,-0.000325137,-0.000332064,
