Y Coordinates:
6,6,0,0,3,3,5.63651,5.66829,1.87631,0,0,1.19537,0.604173,1.96837,3,2.3159,2.23939,3.73894,4.06902,3.28412,3.56923,4.03534,0.302086,1.22214,0.47963,0.958531,4.94951,4.98296,5.33763,6,5.27428,6,4.54481,4.58011,1.49667,3.36947,2.6197,2.65795,2.28897,2.20498,1.65121,2.61923,2.64154,3.36212,3.36428,3.74204,3.8041,4.31634,1.23834,0.798079,1.11879,0.714569,0.354508,0.408054,5.26276,4.80446,5.29463,4.90718,5.65191,5.6378,
Volumes:
0.0301817,0.0279752,0.0262234,0.038946,0.0820924,0.0809028,0.0598837,0.0557919,0.151078,0.0685642,0.0587771,0.140481,0.0774848,0.0930434,0.202305,0.0358132,0.0913418,0.0395303,0.126028,0.0607276,0.0533066,0.0780262,0.052567,0.0305584,0.0812548,0.0890571,0.0419135,0.0486153,0.0569676,0.0580474,0.0557126,0.060106,0.0679476,0.138986,0.0561902,0.0649275,0.080652,0.0591638,0.105998,0.183076,0.295829,0.127288,0.103848,0.124454,0.113686,0.125791,0.215171,0.262936,0.0891575,0.118601,0.19486,0.111424,0.114899,0.136463,0.137745,0.211451,0.129688,0.135934,0.118242,0.122286,

 Time(s),  v(m) on vertices
2825,-0.000371178,-0.000371179,0,0,-0.0001848,-0.000184798,-0.000348477,-0.000350462,-0.000115467,0,0,-7.35332e-005,-3.71578e-005,-0.00012114,-0.000184796,-0.000142567,-0.000137847,-0.000230514,-0.000250968,-0.000202361,-0.000220002,-0.000248881,-1.85781e-005,-7.51818e-005,-2.94983e-005,-5.89587e-005,-0.000305667,-0.000307748,-0.000329839,-0.000371179,-0.000325889,-0.000371178,-0.000280502,-0.000282693,-9.20831e-005,-0.000207643,-0.00016131,-0.000163673,-0.000140907,-0.000135726,-0.000101598,-0.000161282,-0.00016266,-0.000207186,-0.000207321,-0.000230707,-0.000234546,-0.000266313,-7.61794e-005,-4.90877e-005,-6.88205e-005,-4.39499e-005,-2.18025e-005,-2.50961e-005,-0.000325171,-0.00029664,-0.000327159,-0.000303034,-0.000349439,-0.000348557,
2850,-0.000371288,-0.000371289,0,0,-0.000184878,-0.000184876,-0.000348587,-0.000350571,-0.000115519,0,0,-7.3567e-005,-3.71751e-005,-0.000121194,-0.000184874,-0.00014263,-0.000137908,-0.000230605,-0.000251064,-0.000202444,-0.000220091,-0.000248976,-1.85868e-005,-7.52164e-005,-2.9512e-005,-5.8986e-005,-0.000305773,-0.000307854,-0.000329947,-0.000371288,-0.000325997,-0.000371288,-0.000280604,-0.000282795,-9.2125e-005,-0.000207728,-0.000161379,-0.000163744,-0.000140968,-0.000135785,-0.000101644,-0.000161352,-0.00016273,-0.000207271,-0.000207406,-0.000230798,-0.000234639,-0.000266412,-7.62143e-005,-4.91104e-005,-6.88522e-005,-4.39703e-005,-2.18127e-005,-2.51078e-005,-0.000325279,-0.000296744,-0.000327266,-0.000303139,-0.000349548,-0.000348667,
2875,-0.000371394,-0.000371395,0,0,-0.000184953,-0.000184951,-0.000348693,-0.000350677,-0.000115569,0,0,-7.35999e-005,-3.71919e-005,-0.000121246,-0.000184949,-0.000142691,-0.000137967,-0.000230693,-0.000251157,-0.000202525,-0.000220176,-0.000249069,-1.85952e-005,-7.52499e-005,-2.95254e-005,-5.90125e-005,-0.000305875,-0.000307957,-0.000330052,-0.000371395,-0.000326102,-0.000371394,-0.000280703,-0.000282895,-9.21657e-005,-0.00020781,-0.000161447,-0.000163812,-0.000141028,-0.000135844,-0.000101689,-0.000161419,-0.000162798,-0.000207353,-0.000207488,-0.000230886,-0.000234728,-0.000266509,-7.62483e-005,-4.91325e-005,-6.88829e-005,-4.39901e-005,-2.18225e-005,-2.51191e-005,-0.000325383,-0.000296846,-0.000327371,-0.000303241,-0.000349654,-0.000348773,
2900,-0.000371498,-0.000371499,0,0,-0.000185026,-0.000185024,-0.000348796,-0.00035078,-0.000115618,0,0,-7.36318e-005,-3.72083e-005,-0.000121297,-0.000185023,-0.00014275,-0.000138024,-0.000230779,-0.000251248,-0.000202603,-0.00022026,-0.000249159,-1.86034e-005,-7.52824e-005,-2.95383e-005,-5.90382e-005,-0.000305975,-0.000308057,-0.000330154,-0.000371498,-0.000326203,-0.000371498,-0.000280799,-0.000282991,-9.22052e-005,-0.00020789,-0.000161513,-0.000163878,-0.000141087,-0.0001359,-0.000101732,-0.000161485,-0.000162864,-0.000207433,-0.000207567,-0.000230972,-0.000234815,-0.000266602,-7.62812e-005,-4.9154e-005,-6.89128e-005,-4.40093e-005,-2.18321e-005,-2.51302e-005,-0.000325485,-0.000296944,-0.000327473,-0.000303341,-0.000349757,-0.000348876,
2925,-0.000371598,-0.000371599,0,0,-0.000185097,-0.000185095,-0.000348896,-0.00035088,-0.000115666,0,0,-7.36627e-005,-3.72241e-005,-0.000121347,-0.000185094,-0.000142807,-0.00013808,-0.000230863,-0.000251336,-0.00020268,-0.000220341,-0.000249247,-1.86113e-005,-7.53141e-005,-2.95509e-005,-5.90632e-005,-0.000306072,-0.000308154,-0.000330253,-0.000371599,-0.000326302,-0.000371598,-0.000280892,-0.000283085,-9.22436e-005,-0.000207967,-0.000161576,-0.000163943,-0.000141143,-0.000135955,-0.000101775,-0.000161548,-0.000162928,-0.00020751,-0.000207645,-0.000231055,-0.000234899,-0.000266693,-7.63133e-005,-4.91748e-005,-6.89419e-005,-4.4028e-005,-2.18415e-005,-2.51409e-005,-0.000325584,-0.00029704,-0.000327572,-0.000303437,-0.000349857,-0.000348976,
2950,-0.000371696,-0.000371697,0,0,-0.000185166,-0.000185164,-0.000348993,-0.000350978,-0.000115712,0,0,-7.36928e-005,-3.72395e-005,-0.000121395,-0.000185163,-0.000142862,-0.000138134,-0.000230944,-0.000251421,-0.000202754,-0.000220419,-0.000249332,-1.86191e-005,-7.53448e-005,-2.95631e-005,-5.90874e-005,-0.000306166,-0.000308248,-0.000330349,-0.000371697,-0.000326398,-0.000371696,-0.000280983,-0.000283176,-9.22809e-005,-0.000208043,-0.000161638,-0.000164005,-0.000141199,-0.000136008,-0.000101815,-0.00016161,-0.00016299,-0.000207585,-0.00020772,-0.000231136,-0.000234982,-0.000266782,-7.63444e-005,-4.91951e-005,-6.89701e-005,-4.40462e-005,-2.18505e-005,-2.51513e-005,-0.000325679,-0.000297133,-0.000327668,-0.000303531,-0.000349955,-0.000349073,
2975,-0.000371791,-0.000371792,0,0,-0.000185233,-0.000185231,-0.000349087,-0.000351072,-0.000115756,0,0,-7.3722e-005,-3.72545e-005,-0.000121442,-0.00018523,-0.000142916,-0.000138186,-0.000231022,-0.000251504,-0.000202825,-0.000220496,-0.000249414,-1.86266e-005,-7.53746e-005,-2.9575e-005,-5.9111e-005,-0.000306257,-0.000308339,-0.000330442,-0.000371791,-0.000326491,-0.000371791,-0.000281071,-0.000283264,-9.23171e-005,-0.000208116,-0.000161698,-0.000164066,-0.000141252,-0.00013606,-0.000101855,-0.00016167,-0.000163051,-0.000207659,-0.000207793,-0.000231215,-0.000235061,-0.000266868,-7.63746e-005,-4.92147e-005,-6.89975e-005,-4.40638e-005,-2.18593e-005,-2.51614e-005,-0.000325772,-0.000297223,-0.000327761,-0.000303622,-0.000350049,-0.000349167,
3000,-0.000371883,-0.000371884,0,0,-0.000185298,-0.000185297,-0.000349179,-0.000351164,-0.0001158,0,0,-7.37504e-005,-3.7269e-005,-0.000121487,-0.000185295,-0.000142969,-0.000138237,-0.000231099,-0.000251585,-0.000202895,-0.00022057,-0.000249495,-1.86338e-005,-7.54036e-005,-2.95866e-005,-5.91339e-005,-0.000306346,-0.000308428,-0.000330533,-0.000371884,-0.000326582,-0.000371883,-0.000281157,-0.00028335,-9.23522e-005,-0.000208187,-0.000161757,-0.000164125,-0.000141304,-0.00013611,-0.000101894,-0.000161729,-0.000163109,-0.00020773,-0.000207864,-0.000231292,-0.000235139,-0.000266951,-7.64039e-005,-4.92338e-005,-6.90241e-005,-4.4081e-005,-2.18678e-005,-2.51712e-005,-0.000325863,-0.000297311,-0.000327852,-0.00030371,-0.000350141,-0.000349259,
3025,-0.000371973,-0.000371973,0,0,-0.000185362,-0.00018536,-0.000349268,-0.000351253,-0.000115842,0,0,-7.3778e-005,-3.72832e-005,-0.000121531,-0.000185359,-0.00014302,-0.000138287,-0.000231173,-0.000251663,-0.000202963,-0.000220642,-0.000249573,-1.86409e-005,-7.54317e-005,-2.95978e-005,-5.91561e-005,-0.000306432,-0.000308515,-0.000330621,-0.000371973,-0.000326669,-0.000371973,-0.00028124,-0.000283434,-9.23864e-005,-0.000208256,-0.000161813,-0.000164182,-0.000141354,-0.000136159,-0.000101931,-0.000161785,-0.000163167,-0.000207799,-0.000207933,-0.000231366,-0.000235214,-0.000267032,-7.64324e-005,-4.92524e-005,-6.90499e-005,-4.40976e-005,-2.18761e-005,-2.51808e-005,-0.000325951,-0.000297396,-0.000327939,-0.000303796,-0.00035023,-0.000349348,
3050,-0.00037206,-0.00037206,0,0,-0.000185423,-0.000185421,-0.000349355,-0.00035134,-0.000115883,0,0,-7.38048e-005,-3.72969e-005,-0.000121574,-0.00018542,-0.000143069,-0.000138335,-0.000231245,-0.000251739,-0.000203029,-0.000220712,-0.000249648,-1.86478e-005,-7.54591e-005,-2.96086e-005,-5.91777e-005,-0.000306515,-0.000308598,-0.000330707,-0.00037206,-0.000326755,-0.00037206,-0.000281321,-0.000283515,-9.24196e-005,-0.000208323,-0.000161868,-0.000164238,-0.000141403,-0.000136207,-0.000101968,-0.00016184,-0.000163222,-0.000207866,-0.000208,-0.000231438,-0.000235287,-0.000267111,-7.64601e-005,-4.92704e-005,-6.9075e-005,-4.41138e-005,-2.18842e-005,-2.519e-005,-0.000326036,-0.000297479,-0.000328025,-0.000303879,-0.000350317,-0.000349435,
3075,-0.000372144,-0.000372145,0,0,-0.000185483,-0.000185481,-0.000349439,-0.000351424,-0.000115923,0,0,-7.38308e-005,-3.73102e-005,-0.000121616,-0.00018548,-0.000143117,-0.000138382,-0.000231315,-0.000251813,-0.000203093,-0.000220779,-0.000249722,-1.86545e-005,-7.54856e-005,-2.96192e-005,-5.91987e-005,-0.000306597,-0.00030868,-0.00033079,-0.000372144,-0.000326838,-0.000372144,-0.000281399,-0.000283594,-9.24518e-005,-0.000208388,-0.000161922,-0.000164292,-0.000141451,-0.000136253,-0.000102003,-0.000161894,-0.000163276,-0.000207931,-0.000208066,-0.000231508,-0.000235358,-0.000267187,-7.6487e-005,-4.92879e-005,-6.90994e-005,-4.41295e-005,-2.1892e-005,-2.5199e-005,-0.000326119,-0.000297559,-0.000328108,-0.00030396,-0.000350401,-0.000349519,
3100,-0.000372226,-0.000372227,0,0,-0.000185541,-0.000185539,-0.000349521,-0.000351505,-0.000115961,0,0,-7.38561e-005,-3.73231e-005,-0.000121656,-0.000185538,-0.000143164,-0.000138427,-0.000231383,-0.000251885,-0.000203155,-0.000220845,-0.000249793,-1.8661e-005,-7.55114e-005,-2.96295e-005,-5.92191e-005,-0.000306675,-0.000308759,-0.000330871,-0.000372226,-0.000326918,-0.000372226,-0.000281475,-0.00028367,-9.24831e-005,-0.000208451,-0.000161974,-0.000164345,-0.000141497,-0.000136297,-0.000102038,-0.000161946,-0.000163328,-0.000207994,-0.000208129,-0.000231576,-0.000235426,-0.000267261,-7.65131e-005,-4.93049e-005,-6.91231e-005,-4.41447e-005,-2.18996e-005,-2.52078e-005,-0.0003262,-0.000297638,-0.000328188,-0.000304039,-0.000350482,-0.000349601,
3125,-0.000372306,-0.000372306,0,0,-0.000185597,-0.000185595,-0.0003496,-0.000351585,-0.000115999,0,0,-7.38806e-005,-3.73357e-005,-0.000121695,-0.000185594,-0.00014321,-0.000138471,-0.000231449,-0.000251955,-0.000203215,-0.000220909,-0.000249862,-1.86673e-005,-7.55365e-005,-2.96395e-005,-5.92388e-005,-0.000306752,-0.000308836,-0.000330949,-0.000372306,-0.000326996,-0.000372306,-0.000281549,-0.000283744,-9.25135e-005,-0.000208513,-0.000162024,-0.000164396,-0.000141542,-0.000136341,-0.000102071,-0.000161996,-0.000163379,-0.000208055,-0.00020819,-0.000231642,-0.000235493,-0.000267333,-7.65385e-005,-4.93214e-005,-6.91461e-005,-4.41595e-005,-2.1907e-005,-2.52162e-005,-0.000326278,-0.000297713,-0.000328267,-0.000304115,-0.000350562,-0.00034968,
3150,-0.000372383,-0.000372384,0,0,-0.000185651,-0.00018565,-0.000349677,-0.000351662,-0.000116035,0,0,-7.39044e-005,-3.73479e-005,-0.000121733,-0.000185649,-0.000143254,-0.000138514,-0.000231513,-0.000252023,-0.000203274,-0.000220972,-0.00024993,-1.86734e-005,-7.55608e-005,-2.96491e-005,-5.92581e-005,-0.000306827,-0.00030891,-0.000331025,-0.000372383,-0.000327072,-0.000372383,-0.000281621,-0.000283816,-9.2543e-005,-0.000208573,-0.000162073,-0.000164445,-0.000141586,-0.000136383,-0.000102103,-0.000162045,-0.000163428,-0.000208115,-0.00020825,-0.000231706,-0.000235558,-0.000267403,-7.65631e-005,-4.93374e-005,-6.91684e-005,-4.41739e-005,-2.19142e-005,-2.52245e-005,-0.000326354,-0.000297787,-0.000328343,-0.000304189,-0.000350639,-0.000349757,
3175,-0.000372458,-0.000372459,0,0,-0.000185705,-0.000185703,-0.000349752,-0.000351737,-0.000116071,0,0,-7.39276e-005,-3.73598e-005,-0.00012177,-0.000185702,-0.000143296,-0.000138556,-0.000231576,-0.000252088,-0.000203331,-0.000221032,-0.000249995,-1.86793e-005,-7.55844e-005,-2.96586e-005,-5.92767e-005,-0.000306899,-0.000308983,-0.000331099,-0.000372458,-0.000327146,-0.000372458,-0.000281691,-0.000283887,-9.25717e-005,-0.000208631,-0.000162121,-0.000164493,-0.000141628,-0.000136424,-0.000102135,-0.000162093,-0.000163476,-0.000208173,-0.000208308,-0.000231769,-0.000235621,-0.000267471,-7.6587e-005,-4.9353e-005,-6.91901e-005,-4.41879e-005,-2.19211e-005,-2.52325e-005,-0.000326427,-0.000297859,-0.000328417,-0.000304261,-0.000350713,-0.000349832,
3200,-0.000372531,-0.000372532,0,0,-0.000185756,-0.000185755,-0.000349824,-0.000351809,-0.000116105,0,0,-7.39501e-005,-3.73713e-005,-0.000121806,-0.000185754,-0.000143338,-0.000138596,-0.000231636,-0.000252152,-0.000203386,-0.000221091,-0.000250059,-1.86851e-005,-7.56074e-005,-2.96677e-005,-5.92949e-005,-0.000306969,-0.000309053,-0.000331171,-0.000372531,-0.000327218,-0.000372531,-0.000281758,-0.000283955,-9.25996e-005,-0.000208687,-0.000162167,-0.00016454,-0.000141669,-0.000136464,-0.000102166,-0.000162139,-0.000163522,-0.000208229,-0.000208364,-0.000231829,-0.000235683,-0.000267537,-7.66103e-005,-4.93681e-005,-6.92112e-005,-4.42015e-005,-2.19279e-005,-2.52403e-005,-0.000326499,-0.000297928,-0.000328488,-0.000304331,-0.000350786,-0.000349904,
3225,-0.000372602,-0.000372603,0,0,-0.000185806,-0.000185805,-0.000349895,-0.00035188,-0.000116139,0,0,-7.39719e-005,-3.73825e-005,-0.000121841,-0.000185804,-0.000143378,-0.000138635,-0.000231695,-0.000252214,-0.00020344,-0.000221148,-0.000250121,-1.86907e-005,-7.56297e-005,-2.96766e-005,-5.93125e-005,-0.000307037,-0.000309122,-0.000331241,-0.000372602,-0.000327287,-0.000372602,-0.000281824,-0.000284021,-9.26266e-005,-0.000208742,-0.000162212,-0.000164586,-0.000141709,-0.000136503,-0.000102195,-0.000162184,-0.000163568,-0.000208284,-0.000208419,-0.000231888,-0.000235742,-0.000267601,-7.66328e-005,-4.93828e-005,-6.92316e-005,-4.42146e-005,-2.19345e-005,-2.52478e-005,-0.000326569,-0.000297996,-0.000328558,-0.000304399,-0.000350857,-0.000349975,
3250,-0.000372671,-0.000372671,0,0,-0.000185855,-0.000185853,-0.000349963,-0.000351948,-0.000116171,0,0,-7.39931e-005,-3.73933e-005,-0.000121875,-0.000185852,-0.000143417,-0.000138673,-0.000231752,-0.000252275,-0.000203492,-0.000221203,-0.000250181,-1.86962e-005,-7.56513e-005,-2.96852e-005,-5.93296e-005,-0.000307103,-0.000309188,-0.000331309,-0.000372671,-0.000327355,-0.000372671,-0.000281888,-0.000284085,-9.26529e-005,-0.000208795,-0.000162256,-0.00016463,-0.000141748,-0.00013654,-0.000102224,-0.000162227,-0.000163612,-0.000208337,-0.000208472,-0.000231945,-0.0002358,-0.000267664,-7.66548e-005,-4.93971e-005,-6.92515e-005,-4.42275e-005,-2.19409e-005,-2.52552e-005,-0.000326636,-0.000298061,-0.000328626,-0.000304465,-0.000350925,-0.000350043,
3275,-0.000372738,-0.000372738,0,0,-0.000185902,-0.000185901,-0.00035003,-0.000352015,-0.000116203,0,0,-7.40137e-005,-3.74039e-005,-0.000121908,-0.0001859,-0.000143456,-0.00013871,-0.000231807,-0.000252333,-0.000203543,-0.000221257,-0.000250239,-1.87014e-005,-7.56724e-005,-2.96936e-005,-5.93462e-005,-0.000307168,-0.000309253,-0.000331374,-0.000372738,-0.000327421,-0.000372738,-0.00028195,-0.000284147,-9.26784e-005,-0.000208846,-0.000162298,-0.000164673,-0.000141785,-0.000136577,-0.000102252,-0.00016227,-0.000163654,-0.000208388,-0.000208523,-0.000232001,-0.000235856,-0.000267724,-7.66761e-005,-4.9411e-005,-6.92708e-005,-4.42399e-005,-2.19471e-005,-2.52623e-005,-0.000326702,-0.000298125,-0.000328691,-0.000304529,-0.000350992,-0.00035011,
3300,-0.000372803,-0.000372803,0,0,-0.000185948,-0.000185947,-0.000350095,-0.00035208,-0.000116233,0,0,-7.40337e-005,-3.74141e-005,-0.00012194,-0.000185946,-0.000143493,-0.000138746,-0.000231861,-0.00025239,-0.000203592,-0.000221309,-0.000250295,-1.87066e-005,-7.56928e-005,-2.97017e-005,-5.93623e-005,-0.00030723,-0.000309315,-0.000331438,-0.000372803,-0.000327485,-0.000372803,-0.00028201,-0.000284208,-9.27032e-005,-0.000208896,-0.000162339,-0.000164714,-0.000141822,-0.000136612,-0.000102279,-0.000162311,-0.000163696,-0.000208438,-0.000208573,-0.000232055,-0.000235911,-0.000267783,-7.66968e-005,-4.94244e-005,-6.92896e-005,-4.4252e-005,-2.19531e-005,-2.52692e-005,-0.000326766,-0.000298187,-0.000328755,-0.000304592,-0.000351056,-0.000350175,
3325,-0.000372866,-0.000372866,0,0,-0.000185992,-0.000185991,-0.000350157,-0.000352143,-0.000116263,0,0,-7.40532e-005,-3.74241e-005,-0.000121971,-0.00018599,-0.000143528,-0.000138781,-0.000231914,-0.000252445,-0.00020364,-0.00022136,-0.00025035,-1.87116e-005,-7.57126e-005,-2.97096e-005,-5.9378e-005,-0.000307291,-0.000309376,-0.000331501,-0.000372866,-0.000327546,-0.000372866,-0.000282069,-0.000284267,-9.27273e-005,-0.000208945,-0.000162379,-0.000164755,-0.000141858,-0.000136647,-0.000102306,-0.000162351,-0.000163736,-0.000208487,-0.000208622,-0.000232107,-0.000235964,-0.00026784,-7.67168e-005,-4.94375e-005,-6.93078e-005,-4.42637e-005,-2.19589e-005,-2.52759e-005,-0.000326828,-0.000298247,-0.000328817,-0.000304652,-0.000351119,-0.000350237,
3350,-0.000372927,-0.000372928,0,0,-0.000186036,-0.000186035,-0.000350218,-0.000352204,-0.000116292,0,0,-7.40721e-005,-3.74337e-005,-0.000122002,-0.000186034,-0.000143563,-0.000138815,-0.000231965,-0.000252499,-0.000203686,-0.000221409,-0.000250404,-1.87164e-005,-7.57319e-005,-2.97173e-005,-5.93932e-005,-0.00030735,-0.000309435,-0.000331561,-0.000372927,-0.000327607,-0.000372927,-0.000282126,-0.000284324,-9.27507e-005,-0.000208992,-0.000162418,-0.000164794,-0.000141892,-0.00013668,-0.000102332,-0.00016239,-0.000163775,-0.000208534,-0.000208669,-0.000232158,-0.000236015,-0.000267895,-7.67364e-005,-4.94502e-005,-6.93255e-005,-4.42751e-005,-2.19646e-005,-2.52825e-005,-0.000326888,-0.000298305,-0.000328877,-0.000304711,-0.00035118,-0.000350299,
3375,-0.000372987,-0.000372987,0,0,-0.000186078,-0.000186077,-0.000350278,-0.000352263,-0.00011632,0,0,-7.40904e-005,-3.74431e-005,-0.000122031,-0.000186076,-0.000143597,-0.000138848,-0.000232014,-0.000252551,-0.000203731,-0.000221457,-0.000250455,-1.87211e-005,-7.57506e-005,-2.97247e-005,-5.9408e-005,-0.000307407,-0.000309493,-0.000331619,-0.000372987,-0.000327665,-0.000372987,-0.000282181,-0.000284379,-9.27734e-005,-0.000209038,-0.000162456,-0.000164832,-0.000141926,-0.000136713,-0.000102357,-0.000162427,-0.000163813,-0.00020858,-0.000208715,-0.000232207,-0.000236065,-0.000267949,-7.67553e-005,-4.94626e-005,-6.93427e-005,-4.42862e-005,-2.19701e-005,-2.52888e-005,-0.000326946,-0.000298362,-0.000328936,-0.000304768,-0.00035124,-0.000350358,
3400,-0.000373044,-0.000373045,0,0,-0.000186119,-0.000186118,-0.000350335,-0.00035232,-0.000116347,0,0,-7.41082e-005,-3.74523e-005,-0.000122059,-0.000186117,-0.00014363,-0.00013888,-0.000232062,-0.000252602,-0.000203775,-0.000221504,-0.000250506,-1.87257e-005,-7.57688e-005,-2.9732e-005,-5.94224e-005,-0.000307463,-0.000309548,-0.000331676,-0.000373045,-0.000327722,-0.000373044,-0.000282235,-0.000284433,-9.27955e-005,-0.000209083,-0.000162492,-0.000164869,-0.000141958,-0.000136744,-0.000102381,-0.000162464,-0.00016385,-0.000208625,-0.00020876,-0.000232255,-0.000236114,-0.000268002,-7.67737e-005,-4.94745e-005,-6.93594e-005,-4.42969e-005,-2.19755e-005,-2.5295e-005,-0.000327003,-0.000298417,-0.000328993,-0.000304823,-0.000351297,-0.000350415,
3425,-0.0003731,-0.000373101,0,0,-0.000186158,-0.000186157,-0.000350391,-0.000352376,-0.000116374,0,0,-7.41255e-005,-3.74611e-005,-0.000122087,-0.000186156,-0.000143662,-0.000138911,-0.000232108,-0.000252651,-0.000203818,-0.000221549,-0.000250555,-1.87301e-005,-7.57865e-005,-2.9739e-005,-5.94363e-005,-0.000307517,-0.000309603,-0.000331732,-0.000373101,-0.000327777,-0.0003731,-0.000282287,-0.000284486,-9.28169e-005,-0.000209126,-0.000162528,-0.000164905,-0.00014199,-0.000136775,-0.000102404,-0.000162499,-0.000163885,-0.000208668,-0.000208803,-0.000232302,-0.000236161,-0.000268052,-7.67916e-005,-4.94862e-005,-6.93756e-005,-4.43074e-005,-2.19807e-005,-2.5301e-005,-0.000327058,-0.00029847,-0.000329048,-0.000304877,-0.000351353,-0.000350471,
3450,-0.000373155,-0.000373156,0,0,-0.000186197,-0.000186196,-0.000350445,-0.000352431,-0.0001164,0,0,-7.41423e-005,-3.74697e-005,-0.000122114,-0.000186195,-0.000143693,-0.000138941,-0.000232154,-0.000252699,-0.000203859,-0.000221593,-0.000250602,-1.87345e-005,-7.58036e-005,-2.97458e-005,-5.94499e-005,-0.000307569,-0.000309655,-0.000331785,-0.000373155,-0.000327831,-0.000373155,-0.000282338,-0.000284536,-9.28377e-005,-0.000209168,-0.000162562,-0.00016494,-0.000142021,-0.000136805,-0.000102427,-0.000162534,-0.00016392,-0.00020871,-0.000208845,-0.000232347,-0.000236207,-0.000268102,-7.6809e-005,-4.94975e-005,-6.93913e-005,-4.43175e-005,-2.19857e-005,-2.53068e-005,-0.000327112,-0.000298522,-0.000329101,-0.00030493,-0.000351407,-0.000350526,
3475,-0.000373208,-0.000373209,0,0,-0.000186234,-0.000186233,-0.000350498,-0.000352483,-0.000116425,0,0,-7.41586e-005,-3.74781e-005,-0.00012214,-0.000186232,-0.000143723,-0.00013897,-0.000232198,-0.000252745,-0.000203899,-0.000221635,-0.000250648,-1.87387e-005,-7.58203e-005,-2.97525e-005,-5.9463e-005,-0.00030762,-0.000309706,-0.000331837,-0.000373208,-0.000327883,-0.000373208,-0.000282387,-0.000284586,-9.28579e-005,-0.000209209,-0.000162596,-0.000164974,-0.000142051,-0.000136833,-0.000102449,-0.000162568,-0.000163954,-0.000208751,-0.000208886,-0.000232391,-0.000236251,-0.00026815,-7.68258e-005,-4.95085e-005,-6.94066e-005,-4.43273e-005,-2.19906e-005,-2.53124e-005,-0.000327164,-0.000298572,-0.000329154,-0.00030498,-0.00035146,-0.000350578,
3500,-0.000373259,-0.00037326,0,0,-0.000186271,-0.00018627,-0.000350549,-0.000352535,-0.000116449,0,0,-7.41745e-005,-3.74862e-005,-0.000122165,-0.000186269,-0.000143753,-0.000138999,-0.00023224,-0.00025279,-0.000203938,-0.000221677,-0.000250693,-1.87427e-005,-7.58365e-005,-2.97589e-005,-5.94758e-005,-0.00030767,-0.000309756,-0.000331888,-0.00037326,-0.000327933,-0.000373259,-0.000282435,-0.000284634,-9.28776e-005,-0.000209249,-0.000162628,-0.000165007,-0.00014208,-0.000136862,-0.000102471,-0.0001626,-0.000163987,-0.000208791,-0.000208925,-0.000232434,-0.000236294,-0.000268196,-7.68422e-005,-4.95191e-005,-6.94215e-005,-4.43369e-005,-2.19954e-005,-2.53179e-005,-0.000327214,-0.000298621,-0.000329204,-0.00030503,-0.000351511,-0.000350629,
3525,-0.000373309,-0.00037331,0,0,-0.000186306,-0.000186305,-0.000350599,-0.000352584,-0.000116472,0,0,-7.41899e-005,-3.74941e-005,-0.00012219,-0.000186304,-0.000143781,-0.000139027,-0.000232282,-0.000252834,-0.000203976,-0.000221717,-0.000250737,-1.87467e-005,-7.58522e-005,-2.97652e-005,-5.94882e-005,-0.000307718,-0.000309804,-0.000331937,-0.00037331,-0.000327982,-0.000373309,-0.000282481,-0.00028468,-9.28967e-005,-0.000209288,-0.00016266,-0.000165039,-0.000142108,-0.000136889,-0.000102492,-0.000162632,-0.000164019,-0.000208829,-0.000208964,-0.000232475,-0.000236336,-0.000268241,-7.68581e-005,-4.95295e-005,-6.94359e-005,-4.43462e-005,-2.20001e-005,-2.53232e-005,-0.000327263,-0.000298669,-0.000329253,-0.000305078,-0.000351561,-0.000350679,
3550,-0.000373358,-0.000373358,0,0,-0.00018634,-0.000186339,-0.000350647,-0.000352633,-0.000116495,0,0,-7.42048e-005,-3.75017e-005,-0.000122214,-0.000186338,-0.000143809,-0.000139053,-0.000232322,-0.000252876,-0.000204013,-0.000221756,-0.000250779,-1.87505e-005,-7.58674e-005,-2.97712e-005,-5.95003e-005,-0.000307765,-0.000309851,-0.000331985,-0.000373358,-0.00032803,-0.000373358,-0.000282526,-0.000284726,-9.29152e-005,-0.000209325,-0.000162691,-0.00016507,-0.000142135,-0.000136915,-0.000102512,-0.000162662,-0.00016405,-0.000208867,-0.000209001,-0.000232515,-0.000236377,-0.000268285,-7.68736e-005,-4.95396e-005,-6.94499e-005,-4.43552e-005,-2.20045e-005,-2.53284e-005,-0.000327311,-0.000298715,-0.000329301,-0.000305124,-0.000351609,-0.000350728,
3575,-0.000373405,-0.000373406,0,0,-0.000186373,-0.000186373,-0.000350694,-0.00035268,-0.000116517,0,0,-7.42194e-005,-3.75092e-005,-0.000122237,-0.000186372,-0.000143836,-0.00013908,-0.000232361,-0.000252917,-0.000204049,-0.000221794,-0.00025082,-1.87542e-005,-7.58823e-005,-2.97771e-005,-5.9512e-005,-0.00030781,-0.000309896,-0.000332032,-0.000373405,-0.000328076,-0.000373405,-0.00028257,-0.00028477,-9.29332e-005,-0.000209361,-0.000162721,-0.0001651,-0.000142162,-0.000136941,-0.000102532,-0.000162692,-0.00016408,-0.000208903,-0.000209038,-0.000232554,-0.000236417,-0.000268328,-7.68886e-005,-4.95493e-005,-6.94635e-005,-4.4364e-005,-2.20089e-005,-2.53334e-005,-0.000327357,-0.00029876,-0.000329347,-0.000305169,-0.000351656,-0.000350774,
