X Coordinates:
0,10,10,0,10,10,0,0,3.52708,1.6658,1.17785,2.37786,6.0119,5.70387,6.54927,7.84921,8.52026,7.18626,4.85084,4.06652,5.39624,0.588925,9.26013,9.20404,9.60202,8.48649,6.01513,5.08081,6.78069,1.63785,0.849176,0.424588,3.87973,4.29272,3.39258,2.89359,2.4497,7.46663,7.932,3.06802,9.58743,9.41437,0.679113,0.505577,5.17995,4.61711,4.99398,4.25279,7.36355,7.83646,2.89152,2.50797,1.98953,6.82861,6.27989,7.61292,8.14336,3.41187,3.61662,3.9746,5.73862,5.83267,6.61708,1.37641,0.923254,1.687,8.63445,9.16642,8.45344,3.73424,3.0515,
Volumes:
0.106987,0.123809,0.0608253,0.0731229,0.176025,0.212238,0.168634,0.217726,0.0968474,0.129671,0.18228,0.164442,0.12324,0.105591,0.120156,0.290644,0.236471,0.15311,0.137764,0.21258,0.125858,0.235208,0.282678,0.17073,0.0953264,0.241189,0.341187,0.34723,0.314,0.314354,0.206598,0.138283,0.074094,0.186838,0.120666,0.0810627,0.205524,0.210513,0.181217,0.200958,0.159971,0.554068,0.499451,0.265876,0.298535,0.450682,0.643031,0.403143,0.376951,0.321949,0.657396,0.494223,0.496441,0.429068,0.289318,0.457791,0.279433,0.383137,0.329784,0.431308,0.332494,0.567443,0.612825,0.380565,0.351926,0.647314,0.379604,0.362211,0.490162,0.231881,0.256345,

 Time(s),  sigmaYY(Pa) on vertices
3550,-940.087,-959.601,-959.785,-940.058,-959.546,-959.582,-940.063,-940.084,-943.006,-940.787,-940.385,-941.526,-948.466,-947.52,-949.928,-953.282,-956.034,-951.894,-945.429,-944.151,-946.705,-940.19,-958.113,-957.312,-959.077,-955.868,-948.221,-946.207,-950.334,-940.825,-940.355,-940.09,-943.557,-944.62,-942.8,-942.006,-941.314,-951.937,-953.969,-942.028,-959.123,-958.325,-940.218,-940.097,-946.582,-944.992,-945.957,-944.578,-951.798,-953.86,-942.14,-941.514,-941.119,-950.802,-948.992,-952.774,-954.422,-942.75,-943.126,-943.968,-947.657,-947.978,-950.036,-940.459,-940.379,-940.891,-956.298,-957.679,-955.716,-943.496,-942.371,
3575,-940.625,-959.964,-960.146,-940.596,-959.909,-959.944,-940.601,-940.621,-943.518,-941.318,-940.92,-942.051,-948.928,-947.99,-950.378,-953.701,-956.428,-952.326,-945.918,-944.651,-947.183,-940.726,-958.489,-957.695,-959.444,-956.264,-948.686,-946.689,-950.78,-941.356,-940.89,-940.627,-944.063,-945.117,-943.313,-942.526,-941.84,-952.368,-954.381,-942.548,-959.49,-958.698,-940.754,-940.634,-947.061,-945.486,-946.442,-945.075,-952.23,-954.274,-942.659,-942.038,-941.647,-951.243,-949.449,-953.198,-954.831,-943.264,-943.636,-944.47,-948.127,-948.444,-950.484,-940.993,-940.914,-941.421,-956.689,-958.058,-956.113,-944.002,-942.888,
3600,-941.157,-960.323,-960.503,-941.128,-960.268,-960.303,-941.133,-941.154,-944.024,-941.844,-941.449,-942.57,-949.386,-948.457,-950.823,-954.117,-956.819,-952.753,-946.403,-945.148,-947.657,-941.258,-958.861,-958.074,-959.808,-956.656,-949.146,-947.167,-951.221,-941.882,-941.42,-941.16,-944.564,-945.609,-943.822,-943.041,-942.362,-952.796,-954.79,-943.063,-959.853,-959.069,-941.286,-941.167,-947.536,-945.975,-946.922,-945.568,-952.658,-954.684,-943.173,-942.558,-942.171,-951.68,-949.903,-953.618,-955.236,-943.773,-944.142,-944.968,-948.592,-948.907,-950.928,-941.522,-941.444,-941.946,-957.078,-958.434,-956.507,-944.505,-943.4,
3625,-941.685,-960.678,-960.857,-941.656,-960.625,-960.659,-941.661,-941.681,-944.526,-942.366,-941.974,-943.085,-949.84,-948.919,-951.264,-954.528,-957.206,-953.177,-946.884,-945.64,-948.126,-941.785,-959.23,-958.45,-960.168,-957.045,-949.602,-947.641,-951.659,-942.403,-941.945,-941.687,-945.062,-946.097,-944.325,-943.552,-942.879,-953.219,-955.196,-943.573,-960.213,-959.436,-941.812,-941.694,-948.006,-946.459,-947.398,-946.056,-953.083,-955.09,-943.683,-943.073,-942.689,-952.113,-950.352,-954.034,-955.637,-944.277,-944.643,-945.462,-949.053,-949.365,-951.369,-942.046,-941.969,-942.467,-957.463,-958.807,-956.897,-945.002,-943.908,
3650,-942.208,-961.031,-961.208,-942.179,-960.978,-961.012,-942.185,-942.204,-945.023,-942.883,-942.495,-943.596,-950.29,-949.377,-951.701,-954.936,-957.59,-953.597,-947.36,-946.127,-948.591,-942.307,-959.596,-958.823,-960.526,-957.43,-950.054,-948.111,-952.092,-942.919,-942.466,-942.21,-945.554,-946.58,-944.825,-944.058,-943.391,-953.638,-955.598,-944.079,-960.57,-959.8,-942.334,-942.217,-948.472,-946.939,-947.87,-946.54,-953.504,-955.493,-944.188,-943.584,-943.203,-952.543,-950.797,-954.446,-956.035,-944.776,-945.139,-945.951,-949.51,-949.819,-951.805,-942.566,-942.489,-942.983,-957.844,-959.177,-957.283,-945.495,-944.411,
3675,-942.726,-961.381,-961.556,-942.698,-961.328,-961.362,-942.703,-942.723,-945.517,-943.395,-943.011,-944.101,-950.736,-949.831,-952.134,-955.34,-957.97,-954.013,-947.832,-946.61,-949.052,-942.824,-959.958,-959.192,-960.88,-957.812,-950.502,-948.576,-952.522,-943.431,-942.982,-942.729,-946.043,-947.059,-945.319,-944.56,-943.899,-954.054,-955.996,-944.581,-960.923,-960.16,-942.851,-942.735,-948.934,-947.415,-948.337,-947.019,-953.921,-955.892,-944.688,-944.089,-943.713,-952.968,-951.238,-954.854,-956.43,-945.272,-945.631,-946.435,-949.963,-950.269,-952.237,-943.081,-943.005,-943.494,-958.222,-959.543,-957.666,-945.984,-944.909,
3700,-943.24,-961.727,-961.901,-943.212,-961.674,-961.708,-943.217,-943.236,-946.005,-943.903,-943.522,-944.603,-951.178,-950.281,-952.563,-955.74,-958.347,-954.425,-948.3,-947.089,-949.509,-943.337,-960.317,-959.558,-961.23,-958.19,-950.946,-949.037,-952.948,-943.938,-943.493,-943.242,-946.526,-947.534,-945.81,-945.057,-944.402,-954.466,-956.39,-945.078,-961.274,-960.517,-943.364,-943.249,-949.392,-947.887,-948.801,-947.494,-954.334,-956.288,-945.184,-944.591,-944.217,-953.39,-951.676,-955.259,-956.82,-945.762,-946.119,-946.916,-950.411,-950.715,-952.665,-943.591,-943.516,-944.001,-958.597,-959.905,-958.046,-946.469,-945.403,
3725,-943.749,-962.07,-962.243,-943.721,-962.018,-962.052,-943.726,-943.745,-946.489,-944.406,-944.028,-945.1,-951.616,-950.727,-952.988,-956.137,-958.721,-954.834,-948.764,-947.564,-949.962,-943.845,-960.673,-959.921,-961.578,-958.565,-951.386,-949.494,-953.369,-944.441,-944,-943.751,-947.006,-948.005,-946.296,-945.55,-944.9,-954.875,-956.782,-945.57,-961.621,-960.871,-943.872,-943.758,-949.846,-948.354,-949.26,-947.965,-954.743,-956.68,-945.676,-945.088,-944.718,-953.808,-952.109,-955.66,-957.207,-946.249,-946.602,-947.392,-950.856,-951.157,-953.09,-944.097,-944.023,-944.503,-958.968,-960.265,-958.422,-946.949,-945.893,
3750,-944.253,-962.41,-962.581,-944.226,-962.359,-962.392,-944.231,-944.25,-946.969,-944.904,-944.53,-945.592,-952.049,-951.169,-953.41,-956.531,-959.091,-955.239,-949.223,-948.034,-950.411,-944.348,-961.026,-960.28,-961.923,-958.937,-951.822,-949.947,-953.788,-944.939,-944.502,-944.256,-947.481,-948.471,-946.777,-946.038,-945.394,-955.279,-957.169,-946.058,-961.965,-961.222,-944.375,-944.262,-950.296,-948.817,-949.715,-948.432,-955.149,-957.068,-946.163,-945.58,-945.213,-954.222,-952.538,-956.058,-957.591,-946.731,-947.081,-947.864,-951.297,-951.595,-953.51,-944.599,-944.525,-945,-959.336,-960.621,-958.795,-947.424,-946.378,
3775,-944.753,-962.747,-962.917,-944.726,-962.696,-962.729,-944.731,-944.75,-947.445,-945.398,-945.027,-946.08,-952.479,-951.607,-953.828,-956.921,-959.458,-955.641,-949.679,-948.5,-950.855,-944.848,-961.375,-960.636,-962.264,-959.305,-952.254,-950.396,-954.202,-945.433,-945,-944.755,-947.952,-948.933,-947.255,-946.522,-945.884,-955.68,-957.553,-946.542,-962.306,-961.57,-944.874,-944.762,-950.742,-949.276,-950.166,-948.894,-955.551,-957.453,-946.646,-946.068,-945.705,-954.633,-952.964,-956.452,-957.972,-947.209,-947.555,-948.331,-951.733,-952.029,-953.927,-945.095,-945.022,-945.494,-959.701,-960.974,-959.165,-947.896,-946.859,
3800,-945.248,-963.081,-963.249,-945.222,-963.031,-963.063,-945.226,-945.245,-947.916,-945.888,-945.52,-946.563,-952.906,-952.041,-954.242,-957.307,-959.821,-956.038,-950.13,-948.962,-951.296,-945.342,-961.721,-960.989,-962.602,-959.67,-952.682,-950.841,-954.613,-945.923,-945.493,-945.251,-948.419,-949.391,-947.728,-947.002,-946.369,-956.078,-957.934,-947.022,-962.644,-961.915,-945.368,-945.257,-951.183,-949.731,-950.613,-949.352,-955.95,-957.835,-947.124,-946.552,-946.192,-955.04,-953.386,-956.843,-958.348,-947.682,-948.026,-948.795,-952.166,-952.459,-954.34,-945.588,-945.515,-945.982,-960.062,-961.324,-959.531,-948.363,-947.336,
3825,-945.739,-963.412,-963.579,-945.713,-963.362,-963.395,-945.718,-945.736,-948.383,-946.373,-946.009,-947.043,-953.328,-952.471,-954.652,-957.69,-960.182,-956.433,-950.577,-949.419,-951.733,-945.832,-962.065,-961.339,-962.938,-960.032,-953.106,-951.282,-955.02,-946.407,-945.982,-945.742,-948.881,-949.845,-948.196,-947.477,-946.85,-956.472,-958.311,-947.497,-962.979,-962.256,-945.858,-945.748,-951.621,-950.182,-951.056,-949.807,-956.345,-958.213,-947.598,-947.031,-946.674,-955.443,-953.804,-957.23,-958.722,-948.151,-948.492,-949.254,-952.595,-952.886,-954.75,-946.076,-946.004,-946.467,-960.42,-961.671,-959.894,-948.826,-947.808,
3850,-946.226,-963.741,-963.906,-946.2,-963.691,-963.723,-946.204,-946.223,-948.846,-946.854,-946.493,-947.517,-953.746,-952.897,-955.059,-958.069,-960.539,-956.823,-951.02,-949.873,-952.166,-946.318,-962.405,-961.686,-963.27,-960.39,-953.527,-951.719,-955.423,-946.888,-946.466,-946.228,-949.34,-950.295,-948.661,-947.948,-947.327,-956.862,-958.685,-947.968,-963.311,-962.595,-946.344,-946.235,-952.055,-950.629,-951.494,-950.257,-956.736,-958.588,-948.068,-947.506,-947.152,-955.842,-954.218,-957.613,-959.092,-948.616,-948.954,-949.709,-953.02,-953.308,-955.156,-946.559,-946.488,-946.947,-960.775,-962.015,-960.253,-949.285,-948.276,
3875,-946.708,-964.066,-964.229,-946.682,-964.017,-964.048,-946.687,-946.705,-949.305,-947.331,-946.973,-947.988,-954.161,-953.319,-955.462,-958.445,-960.893,-957.211,-951.459,-950.322,-952.595,-946.799,-962.742,-962.03,-963.6,-960.745,-953.943,-952.151,-955.823,-947.364,-946.946,-946.711,-949.794,-950.74,-949.121,-948.415,-947.799,-957.249,-959.055,-948.434,-963.64,-962.93,-946.825,-946.717,-952.485,-951.071,-951.929,-950.703,-957.124,-958.959,-948.534,-947.977,-947.626,-956.238,-954.629,-957.993,-959.459,-949.077,-949.411,-950.16,-953.442,-953.727,-955.558,-947.039,-946.968,-947.423,-961.127,-962.356,-960.61,-949.74,-948.74,
3900,-947.186,-964.388,-964.55,-947.16,-964.339,-964.371,-947.165,-947.183,-949.759,-947.803,-947.448,-948.455,-954.572,-953.738,-955.861,-958.818,-961.243,-957.594,-951.895,-950.768,-953.02,-947.277,-963.076,-962.37,-963.926,-961.097,-954.356,-952.581,-956.219,-947.836,-947.422,-947.188,-950.244,-951.182,-949.578,-948.877,-948.267,-957.632,-959.423,-948.897,-963.966,-963.263,-947.302,-947.195,-952.911,-951.51,-952.361,-951.145,-957.509,-959.327,-948.996,-948.443,-948.096,-956.631,-955.036,-958.37,-959.823,-949.534,-949.865,-950.607,-953.859,-954.142,-955.956,-947.513,-947.443,-947.894,-961.476,-962.693,-960.963,-950.191,-949.2,
3925,-947.66,-964.707,-964.868,-947.634,-964.659,-964.69,-947.639,-947.657,-950.21,-948.271,-947.92,-948.917,-954.98,-954.153,-956.257,-959.187,-961.591,-957.975,-952.326,-951.209,-953.441,-947.749,-963.407,-962.708,-964.249,-961.446,-954.766,-953.006,-956.612,-948.304,-947.893,-947.662,-950.691,-951.62,-950.03,-949.336,-948.731,-958.012,-959.787,-949.355,-964.29,-963.592,-947.774,-947.668,-953.333,-951.945,-952.788,-951.583,-957.89,-959.692,-949.453,-948.906,-948.561,-957.02,-955.439,-958.743,-960.183,-949.986,-950.315,-951.05,-954.273,-954.553,-956.351,-947.984,-947.915,-948.361,-961.821,-963.028,-961.313,-950.637,-949.655,
3950,-948.129,-965.024,-965.183,-948.104,-964.976,-965.007,-948.108,-948.126,-950.656,-948.735,-948.387,-949.375,-955.383,-954.564,-956.649,-959.553,-961.935,-958.351,-952.754,-951.647,-953.859,-948.218,-963.735,-963.042,-964.57,-961.792,-955.171,-953.427,-957.001,-948.768,-948.361,-948.131,-951.133,-952.054,-950.478,-949.79,-949.191,-958.389,-960.147,-949.809,-964.61,-963.918,-948.242,-948.137,-953.752,-952.376,-953.211,-952.017,-958.268,-960.053,-949.906,-949.364,-949.023,-957.405,-955.838,-959.113,-960.54,-950.435,-950.76,-951.489,-954.683,-954.961,-956.743,-948.451,-948.382,-948.825,-962.164,-963.359,-961.66,-951.08,-950.107,
3975,-948.594,-965.337,-965.495,-948.569,-965.29,-965.321,-948.574,-948.591,-951.099,-949.195,-948.85,-949.829,-955.784,-954.971,-957.038,-959.916,-962.277,-958.725,-953.177,-952.081,-954.272,-948.682,-964.061,-963.373,-964.888,-962.135,-955.573,-953.845,-957.386,-949.227,-948.824,-948.597,-951.571,-952.484,-950.922,-950.24,-949.647,-958.762,-960.505,-950.259,-964.927,-964.242,-948.707,-948.602,-954.167,-952.803,-953.631,-952.447,-958.642,-960.412,-950.356,-949.818,-949.48,-957.787,-956.234,-959.48,-960.894,-950.879,-951.202,-951.924,-955.089,-955.365,-957.131,-948.913,-948.845,-949.283,-962.503,-963.688,-962.004,-951.519,-950.554,
4000,-949.055,-965.648,-965.805,-949.03,-965.601,-965.632,-949.035,-949.052,-951.537,-949.65,-949.308,-950.279,-956.18,-955.375,-957.423,-960.275,-962.615,-959.095,-953.597,-952.51,-954.682,-949.142,-964.383,-963.702,-965.203,-962.474,-955.972,-954.259,-957.769,-949.683,-949.283,-949.058,-952.005,-952.91,-951.362,-950.687,-950.098,-959.132,-960.859,-950.705,-965.242,-964.563,-949.167,-949.063,-954.578,-953.226,-954.047,-952.874,-959.013,-960.767,-950.801,-950.268,-949.933,-958.166,-956.627,-959.843,-961.244,-951.32,-951.639,-952.355,-955.492,-955.765,-957.515,-949.371,-949.303,-949.738,-962.839,-964.014,-962.345,-951.953,-950.997,
