X Coordinates:
0,10,10,0,10,10,0,0,3.52708,1.6658,1.17785,2.37786,6.0119,5.70387,6.54927,7.84921,8.52026,7.18626,4.85084,4.06652,5.39624,0.588925,9.26013,9.20404,9.60202,8.48649,6.01513,5.08081,6.78069,1.63785,0.849176,0.424588,3.87973,4.29272,3.39258,2.89359,2.4497,7.46663,7.932,3.06802,9.58743,9.41437,0.679113,0.505577,5.17995,4.61711,4.99398,4.25279,7.36355,7.83646,2.89152,2.50797,1.98953,6.82861,6.27989,7.61292,8.14336,3.41187,3.61662,3.9746,5.73862,5.83267,6.61708,1.37641,0.923254,1.687,8.63445,9.16642,8.45344,3.73424,3.0515,
Volumes:
0.106987,0.123809,0.0608253,0.0731229,0.176025,0.212238,0.168634,0.217726,0.0968474,0.129671,0.18228,0.164442,0.12324,0.105591,0.120156,0.290644,0.236471,0.15311,0.137764,0.21258,0.125858,0.235208,0.282678,0.17073,0.0953264,0.241189,0.341187,0.34723,0.314,0.314354,0.206598,0.138283,0.074094,0.186838,0.120666,0.0810627,0.205524,0.210513,0.181217,0.200958,0.159971,0.554068,0.499451,0.265876,0.298535,0.450682,0.643031,0.403143,0.376951,0.321949,0.657396,0.494223,0.496441,0.429068,0.289318,0.457791,0.279433,0.383137,0.329784,0.431308,0.332494,0.567443,0.612825,0.380565,0.351926,0.647314,0.379604,0.362211,0.490162,0.231881,0.256345,

 Time(s),  u(m) on vertices
1700,0,2.17918e-007,2.1792e-007,0,2.17874e-007,2.17943e-007,0,0,8.77308e-008,4.20629e-008,2.98076e-008,5.97684e-008,1.44189e-007,1.37554e-007,1.55453e-007,1.81146e-007,1.93389e-007,1.68337e-007,1.18608e-007,1.00541e-007,1.30822e-007,1.49271e-008,2.06061e-007,2.05171e-007,2.11692e-007,1.92762e-007,1.44278e-007,1.23804e-007,1.60204e-007,4.13601e-008,2.15163e-008,1.07671e-008,9.61412e-008,1.05819e-007,8.45399e-008,7.2445e-008,6.15507e-008,1.7383e-007,1.82668e-007,7.66511e-008,2.11437e-007,2.08644e-007,1.72131e-008,1.28173e-008,1.26022e-007,1.13299e-007,1.21879e-007,1.0488e-007,1.71816e-007,1.80869e-007,7.23962e-008,6.29851e-008,5.01565e-008,1.61192e-007,1.49864e-007,1.76627e-007,1.8657e-007,8.49821e-008,8.98668e-008,9.83528e-008,1.38303e-007,1.40357e-007,1.56886e-007,3.48093e-008,2.33856e-008,4.26012e-008,1.95388e-007,2.04512e-007,1.92196e-007,9.26903e-008,7.62862e-008,
1725,0,2.17458e-007,2.17459e-007,0,2.17413e-007,2.17482e-007,0,0,8.74733e-008,4.1936e-008,2.97174e-008,5.95896e-008,1.43795e-007,1.37174e-007,1.55038e-007,1.80694e-007,1.92927e-007,1.67901e-007,1.18271e-007,1.00249e-007,1.30456e-007,1.48818e-008,2.05596e-007,2.04706e-007,2.11227e-007,1.92301e-007,1.43884e-007,1.23454e-007,1.59781e-007,4.12354e-008,2.14511e-008,1.07344e-008,9.5861e-008,1.05513e-007,8.42909e-008,7.22298e-008,6.13668e-008,1.73387e-007,1.82215e-007,7.64243e-008,2.10973e-007,2.08179e-007,1.71609e-008,1.27784e-008,1.25667e-007,1.12974e-007,1.21534e-007,1.04577e-007,1.71376e-007,1.80418e-007,7.21811e-008,6.2797e-008,5.00056e-008,1.60767e-007,1.4946e-007,1.76181e-007,1.86114e-007,8.4732e-008,8.96035e-008,9.80669e-008,1.37921e-007,1.39971e-007,1.56469e-007,3.47041e-008,2.33147e-008,4.24727e-008,1.94925e-007,2.04047e-007,1.91735e-007,9.24193e-008,7.60602e-008,
1750,0,2.17001e-007,2.17002e-007,0,2.16957e-007,2.17025e-007,0,0,8.72179e-008,4.18102e-008,2.96279e-008,5.94122e-008,1.43405e-007,1.36798e-007,1.54627e-007,1.80247e-007,1.92469e-007,1.6747e-007,1.17937e-007,9.99597e-008,1.30094e-007,1.48368e-008,2.05135e-007,2.04245e-007,2.10767e-007,1.91844e-007,1.43494e-007,1.23108e-007,1.59362e-007,4.11117e-008,2.13863e-008,1.0702e-008,9.55831e-008,1.05211e-007,8.4044e-008,7.20164e-008,6.11843e-008,1.72948e-007,1.81766e-007,7.61993e-008,2.10513e-007,2.07718e-007,1.71091e-008,1.27398e-008,1.25316e-007,1.12653e-007,1.21192e-007,1.04277e-007,1.7094e-007,1.79971e-007,7.19678e-008,6.26104e-008,4.9856e-008,1.60347e-007,1.49059e-007,1.75739e-007,1.85661e-007,8.4484e-008,8.93424e-008,9.77833e-008,1.37543e-007,1.39589e-007,1.56055e-007,3.45997e-008,2.32444e-008,4.23453e-008,1.94467e-007,2.03586e-007,1.91279e-007,9.21505e-008,7.5836e-008,
1775,0,2.16549e-007,2.1655e-007,0,2.16505e-007,2.16573e-007,0,0,8.69646e-008,4.16854e-008,2.95391e-008,5.92364e-008,1.43018e-007,1.36424e-007,1.5422e-007,1.79803e-007,1.92016e-007,1.67042e-007,1.17606e-007,9.96728e-008,1.29735e-007,1.47923e-008,2.04679e-007,2.03788e-007,2.10311e-007,1.91391e-007,1.43107e-007,1.22765e-007,1.58947e-007,4.0989e-008,2.13221e-008,1.06698e-008,9.53075e-008,1.0491e-007,8.37991e-008,7.18047e-008,6.10032e-008,1.72513e-007,1.81321e-007,7.59762e-008,2.10057e-007,2.07262e-007,1.70576e-008,1.27015e-008,1.24968e-007,1.12334e-007,1.20853e-007,1.03979e-007,1.70507e-007,1.79528e-007,7.17563e-008,6.24253e-008,4.97077e-008,1.5993e-007,1.48661e-007,1.753e-007,1.85213e-007,8.4238e-008,8.90835e-008,9.75022e-008,1.37169e-007,1.3921e-007,1.55645e-007,3.44961e-008,2.31746e-008,4.22189e-008,1.94013e-007,2.03129e-007,1.90826e-007,9.1884e-008,7.56137e-008,
1800,0,2.161e-007,2.16102e-007,0,2.16057e-007,2.16124e-007,0,0,8.67135e-008,4.15616e-008,2.94511e-008,5.90619e-008,1.42635e-007,1.36054e-007,1.53816e-007,1.79363e-007,1.91567e-007,1.66618e-007,1.17278e-007,9.93883e-008,1.2938e-007,1.4748e-008,2.04227e-007,2.03335e-007,2.09859e-007,1.90943e-007,1.42723e-007,1.22424e-007,1.58535e-007,4.08672e-008,2.12584e-008,1.06378e-008,9.50342e-008,1.04613e-007,8.35562e-008,7.15948e-008,6.08237e-008,1.72082e-007,1.8088e-007,7.5755e-008,2.09605e-007,2.06809e-007,1.70067e-008,1.26635e-008,1.24623e-007,1.12019e-007,1.20517e-007,1.03683e-007,1.70079e-007,1.79089e-007,7.15465e-008,6.22418e-008,4.95605e-008,1.59516e-007,1.48267e-007,1.74866e-007,1.84769e-007,8.39941e-008,8.88267e-008,9.72234e-008,1.36797e-007,1.38834e-007,1.55239e-007,3.43934e-008,2.31054e-008,4.20935e-008,1.93563e-007,2.02677e-007,1.90378e-007,9.16197e-008,7.53933e-008,
1825,0,2.15656e-007,2.15658e-007,0,2.15614e-007,2.1568e-007,0,0,8.64644e-008,4.14389e-008,2.93637e-008,5.88889e-008,1.42255e-007,1.35688e-007,1.53416e-007,1.78928e-007,1.91122e-007,1.66198e-007,1.16952e-007,9.91062e-008,1.29027e-007,1.47042e-008,2.03778e-007,2.02887e-007,2.09412e-007,1.90498e-007,1.42343e-007,1.22087e-007,1.58127e-007,4.07465e-008,2.11952e-008,1.06062e-008,9.47632e-008,1.04317e-007,8.33154e-008,7.13866e-008,6.06457e-008,1.71654e-007,1.80443e-007,7.55355e-008,2.09158e-007,2.06361e-007,1.69561e-008,1.26258e-008,1.2428e-007,1.11705e-007,1.20184e-007,1.03391e-007,1.69654e-007,1.78654e-007,7.13384e-008,6.20597e-008,4.94145e-008,1.59107e-007,1.47877e-007,1.74435e-007,1.84328e-007,8.37522e-008,8.85721e-008,9.69469e-008,1.36429e-007,1.38461e-007,1.54836e-007,3.42915e-008,2.30368e-008,4.19691e-008,1.93117e-007,2.02229e-007,1.89933e-007,9.13576e-008,7.51746e-008,
1850,0,2.15216e-007,2.15217e-007,0,2.15174e-007,2.15239e-007,0,0,8.62175e-008,4.13171e-008,2.92771e-008,5.87173e-008,1.41879e-007,1.35324e-007,1.5302e-007,1.78496e-007,1.90681e-007,1.65782e-007,1.1663e-007,9.88265e-008,1.28677e-007,1.46607e-008,2.03334e-007,2.02442e-007,2.08968e-007,1.90058e-007,1.41966e-007,1.21753e-007,1.57723e-007,4.06268e-008,2.11326e-008,1.05748e-008,9.44946e-008,1.04025e-007,8.30766e-008,7.11801e-008,6.04691e-008,1.71231e-007,1.8001e-007,7.5318e-008,2.08714e-007,2.05917e-007,1.69059e-008,1.25885e-008,1.23941e-007,1.11395e-007,1.19853e-007,1.031e-007,1.69233e-007,1.78223e-007,7.11321e-008,6.18792e-008,4.92697e-008,1.58701e-007,1.4749e-007,1.74009e-007,1.83892e-007,8.35124e-008,8.83196e-008,9.66729e-008,1.36064e-007,1.38092e-007,1.54437e-007,3.41905e-008,2.29687e-008,4.18458e-008,1.92675e-007,2.01784e-007,1.89493e-007,9.10978e-008,7.49578e-008,
1875,0,2.1478e-007,2.14781e-007,0,2.14738e-007,2.14803e-007,0,0,8.59727e-008,4.11964e-008,2.91912e-008,5.85472e-008,1.41505e-007,1.34964e-007,1.52627e-007,1.78068e-007,1.90244e-007,1.65369e-007,1.1631e-007,9.85492e-008,1.28331e-007,1.46175e-008,2.02894e-007,2.02002e-007,2.08529e-007,1.89622e-007,1.41593e-007,1.21421e-007,1.57322e-007,4.0508e-008,2.10704e-008,1.05436e-008,9.42282e-008,1.03735e-007,8.28399e-008,7.09754e-008,6.0294e-008,1.70811e-007,1.79581e-007,7.51023e-008,2.08275e-007,2.05476e-007,1.68562e-008,1.25514e-008,1.23605e-007,1.11087e-007,1.19526e-007,1.02812e-007,1.68816e-007,1.77795e-007,7.09275e-008,6.17002e-008,4.91262e-008,1.58298e-007,1.47106e-007,1.73586e-007,1.8346e-007,8.32746e-008,8.80694e-008,9.64012e-008,1.35702e-007,1.37726e-007,1.54041e-007,3.40903e-008,2.29012e-008,4.17235e-008,1.92237e-007,2.01344e-007,1.89057e-007,9.08401e-008,7.47429e-008,
1900,0,2.14348e-007,2.14349e-007,0,2.14306e-007,2.14371e-007,0,0,8.57299e-008,4.10767e-008,2.9106e-008,5.83785e-008,1.41135e-007,1.34607e-007,1.52237e-007,1.77644e-007,1.89811e-007,1.6496e-007,1.15993e-007,9.82743e-008,1.27987e-007,1.45748e-008,2.02458e-007,2.01565e-007,2.08093e-007,1.89189e-007,1.41222e-007,1.21092e-007,1.56925e-007,4.03903e-008,2.10088e-008,1.05127e-008,9.39642e-008,1.03447e-007,8.26052e-008,7.07725e-008,6.01204e-008,1.70395e-007,1.79156e-007,7.48884e-008,2.07839e-007,2.0504e-007,1.68068e-008,1.25147e-008,1.23271e-007,1.10782e-007,1.19201e-007,1.02527e-007,1.68402e-007,1.77372e-007,7.07247e-008,6.15227e-008,4.89838e-008,1.57899e-007,1.46726e-007,1.73167e-007,1.83031e-007,8.30389e-008,8.78212e-008,9.61318e-008,1.35344e-007,1.37363e-007,1.53649e-007,3.39909e-008,2.28343e-008,4.16022e-008,1.91803e-007,2.00908e-007,1.88624e-007,9.05847e-008,7.45298e-008,
1925,0,2.1392e-007,2.13921e-007,0,2.13879e-007,2.13942e-007,0,0,8.54893e-008,4.09579e-008,2.90215e-008,5.82113e-008,1.40769e-007,1.34253e-007,1.51851e-007,1.77224e-007,1.89382e-007,1.64555e-007,1.15678e-007,9.80017e-008,1.27647e-007,1.45323e-008,2.02026e-007,2.01133e-007,2.07661e-007,1.8876e-007,1.40855e-007,1.20767e-007,1.56532e-007,4.02735e-008,2.09477e-008,1.04821e-008,9.37024e-008,1.03162e-007,8.23724e-008,7.05712e-008,5.99483e-008,1.69983e-007,1.78735e-007,7.46763e-008,2.07408e-007,2.04608e-007,1.67579e-008,1.24782e-008,1.22941e-007,1.10479e-007,1.18879e-007,1.02244e-007,1.67993e-007,1.76952e-007,7.05236e-008,6.13467e-008,4.88427e-008,1.57504e-007,1.46349e-007,1.72752e-007,1.82607e-007,8.28051e-008,8.75752e-008,9.58647e-008,1.34988e-007,1.37004e-007,1.5326e-007,3.38924e-008,2.27679e-008,4.14819e-008,1.91373e-007,2.00476e-007,1.88196e-007,9.03315e-008,7.43185e-008,
1950,0,2.13495e-007,2.13497e-007,0,2.13455e-007,2.13518e-007,0,0,8.52507e-008,4.08402e-008,2.89378e-008,5.80454e-008,1.40405e-007,1.33902e-007,1.51468e-007,1.76808e-007,1.88957e-007,1.64153e-007,1.15367e-007,9.77315e-008,1.27309e-007,1.44903e-008,2.01598e-007,2.00704e-007,2.07234e-007,1.88336e-007,1.40492e-007,1.20444e-007,1.56141e-007,4.01577e-008,2.08871e-008,1.04517e-008,9.34428e-008,1.02879e-007,8.21417e-008,7.03717e-008,5.97776e-008,1.69575e-007,1.78317e-007,7.44661e-008,2.0698e-007,2.0418e-007,1.67094e-008,1.24421e-008,1.22613e-007,1.10179e-007,1.18561e-007,1.01964e-007,1.67587e-007,1.76537e-007,7.03242e-008,6.11723e-008,4.87028e-008,1.57113e-007,1.45976e-007,1.7234e-007,1.82186e-007,8.25734e-008,8.73313e-008,9.55999e-008,1.34636e-007,1.36647e-007,1.52875e-007,3.37947e-008,2.27021e-008,4.13627e-008,1.90947e-007,2.00048e-007,1.87771e-007,9.00804e-008,7.41089e-008,
1975,0,2.13075e-007,2.13076e-007,0,2.13035e-007,2.13097e-007,0,0,8.50142e-008,4.07235e-008,2.88547e-008,5.7881e-008,1.40045e-007,1.33554e-007,1.51089e-007,1.76395e-007,1.88535e-007,1.63755e-007,1.15058e-007,9.74637e-008,1.26974e-007,1.44486e-008,2.01174e-007,2.0028e-007,2.0681e-007,1.87915e-007,1.40131e-007,1.20124e-007,1.55755e-007,4.0043e-008,2.0827e-008,1.04216e-008,9.31855e-008,1.02599e-007,8.1913e-008,7.01739e-008,5.96084e-008,1.6917e-007,1.77904e-007,7.42576e-008,2.06557e-007,2.03755e-007,1.66613e-008,1.24063e-008,1.22288e-007,1.09882e-007,1.18244e-007,1.01686e-007,1.67185e-007,1.76125e-007,7.01265e-008,6.09993e-008,4.8564e-008,1.56724e-007,1.45605e-007,1.71933e-007,1.81769e-007,8.23437e-008,8.70895e-008,9.53375e-008,1.34287e-007,1.36294e-007,1.52493e-007,3.36978e-008,2.26368e-008,4.12445e-008,1.90525e-007,1.99623e-007,1.87351e-007,8.98316e-008,7.39012e-008,
2000,0,2.12658e-007,2.1266e-007,0,2.12618e-007,2.12681e-007,0,0,8.47797e-008,4.06078e-008,2.87724e-008,5.7718e-008,1.39688e-007,1.33209e-007,1.50713e-007,1.75987e-007,1.88118e-007,1.63361e-007,1.14752e-007,9.71982e-008,1.26643e-007,1.44072e-008,2.00753e-007,1.99859e-007,2.0639e-007,1.87498e-007,1.39774e-007,1.19806e-007,1.55372e-007,3.99292e-008,2.07674e-008,1.03918e-008,9.29305e-008,1.02321e-007,8.16862e-008,6.99778e-008,5.94407e-008,1.68769e-007,1.77494e-007,7.4051e-008,2.06137e-007,2.03335e-007,1.66136e-008,1.23707e-008,1.21966e-007,1.09588e-007,1.17931e-007,1.0141e-007,1.66786e-007,1.75716e-007,6.99305e-008,6.08278e-008,4.84264e-008,1.5634e-007,1.45239e-007,1.71528e-007,1.81356e-007,8.21159e-008,8.68498e-008,9.50773e-008,1.3394e-007,1.35944e-007,1.52115e-007,3.36018e-008,2.25721e-008,4.11273e-008,1.90107e-007,1.99203e-007,1.86934e-007,8.95849e-008,7.36953e-008,
2025,0,2.12246e-007,2.12247e-007,0,2.12206e-007,2.12267e-007,0,0,8.45473e-008,4.04931e-008,2.86907e-008,5.75564e-008,1.39334e-007,1.32868e-007,1.50341e-007,1.75581e-007,1.87704e-007,1.6297e-007,1.14448e-007,9.6935e-008,1.26314e-007,1.43662e-008,2.00337e-007,1.99442e-007,2.05974e-007,1.87085e-007,1.3942e-007,1.19492e-007,1.54992e-007,3.98163e-008,2.07083e-008,1.03622e-008,9.26777e-008,1.02046e-007,8.14614e-008,6.97834e-008,5.92744e-008,1.68371e-007,1.77087e-007,7.38461e-008,2.05721e-007,2.02918e-007,1.65663e-008,1.23355e-008,1.21647e-007,1.09296e-007,1.1762e-007,1.01137e-007,1.66391e-007,1.75312e-007,6.97362e-008,6.06577e-008,4.82901e-008,1.55958e-007,1.44875e-007,1.71128e-007,1.80946e-007,8.18901e-008,8.66121e-008,9.48194e-008,1.33597e-007,1.35597e-007,1.5174e-007,3.35066e-008,2.2508e-008,4.10111e-008,1.89692e-007,1.98786e-007,1.86521e-007,8.93403e-008,7.34912e-008,
2050,0,2.11837e-007,2.11838e-007,0,2.11797e-007,2.11858e-007,0,0,8.43169e-008,4.03793e-008,2.86098e-008,5.73962e-008,1.38984e-007,1.32529e-007,1.49971e-007,1.7518e-007,1.87294e-007,1.62583e-007,1.14147e-007,9.66741e-008,1.25988e-007,1.43256e-008,1.99924e-007,1.99029e-007,2.05562e-007,1.86675e-007,1.39069e-007,1.1918e-007,1.54616e-007,3.97045e-008,2.06498e-008,1.03328e-008,9.2427e-008,1.01773e-007,8.12386e-008,6.95907e-008,5.91095e-008,1.67977e-007,1.76685e-007,7.3643e-008,2.05309e-007,2.02505e-007,1.65195e-008,1.23006e-008,1.21331e-007,1.09006e-007,1.17312e-007,1.00866e-007,1.65999e-007,1.74911e-007,6.95436e-008,6.04892e-008,4.81548e-008,1.5558e-007,1.44515e-007,1.70731e-007,1.80541e-007,8.16663e-008,8.63766e-008,9.45637e-008,1.33257e-007,1.35253e-007,1.51368e-007,3.34122e-008,2.24444e-008,4.08959e-008,1.89281e-007,1.98373e-007,1.86111e-007,8.90979e-008,7.32889e-008,
2075,0,2.11431e-007,2.11432e-007,0,2.11392e-007,2.11453e-007,0,0,8.40885e-008,4.02666e-008,2.85296e-008,5.72374e-008,1.38636e-007,1.32193e-007,1.49606e-007,1.74782e-007,1.86887e-007,1.62199e-007,1.13849e-007,9.64155e-008,1.25665e-007,1.42853e-008,1.99515e-007,1.98619e-007,2.05153e-007,1.86269e-007,1.38721e-007,1.18871e-007,1.54243e-007,3.95936e-008,2.05917e-008,1.03037e-008,9.21786e-008,1.01502e-007,8.10177e-008,6.93997e-008,5.89461e-008,1.67587e-007,1.76285e-007,7.34417e-008,2.049e-007,2.02096e-007,1.6473e-008,1.2266e-008,1.21018e-007,1.08719e-007,1.17007e-007,1.00598e-007,1.65611e-007,1.74513e-007,6.93527e-008,6.03221e-008,4.80208e-008,1.55206e-007,1.44157e-007,1.70338e-007,1.80139e-007,8.14445e-008,8.61431e-008,9.43103e-008,1.3292e-007,1.34912e-007,1.51e-007,3.33186e-008,2.23813e-008,4.07817e-008,1.88874e-007,1.97964e-007,1.85705e-007,8.88575e-008,7.30883e-008,
2100,0,2.11029e-007,2.11031e-007,0,2.10991e-007,2.11051e-007,0,0,8.3862e-008,4.01548e-008,2.845e-008,5.70799e-008,1.38292e-007,1.31861e-007,1.49243e-007,1.74388e-007,1.86485e-007,1.61818e-007,1.13554e-007,9.61592e-008,1.25345e-007,1.42453e-008,1.99109e-007,1.98213e-007,2.04748e-007,1.85867e-007,1.38376e-007,1.18565e-007,1.53873e-007,3.94837e-008,2.05342e-008,1.02749e-008,9.19324e-008,1.01234e-007,8.07987e-008,6.92103e-008,5.87841e-008,1.672e-007,1.7589e-007,7.32422e-008,2.04495e-007,2.0169e-007,1.64269e-008,1.22317e-008,1.20707e-007,1.08435e-007,1.16705e-007,1.00332e-007,1.65226e-007,1.74119e-007,6.91634e-008,6.01564e-008,4.78879e-008,1.54835e-007,1.43803e-007,1.69948e-007,1.7974e-007,8.12246e-008,8.59117e-008,9.40591e-008,1.32586e-007,1.34575e-007,1.50635e-007,3.32258e-008,2.23188e-008,4.06684e-008,1.88471e-007,1.97558e-007,1.85303e-007,8.86193e-008,7.28894e-008,
2125,0,2.10631e-007,2.10632e-007,0,2.10593e-007,2.10652e-007,0,0,8.36376e-008,4.0044e-008,2.83712e-008,5.69239e-008,1.3795e-007,1.31531e-007,1.48884e-007,1.73997e-007,1.86086e-007,1.61441e-007,1.13261e-007,9.59051e-008,1.25028e-007,1.42057e-008,1.98707e-007,1.97811e-007,2.04347e-007,1.85468e-007,1.38035e-007,1.18262e-007,1.53507e-007,3.93747e-008,2.04771e-008,1.02463e-008,9.16883e-008,1.00968e-007,8.05817e-008,6.90226e-008,5.86235e-008,1.66816e-007,1.75498e-007,7.30444e-008,2.04094e-007,2.01288e-007,1.63812e-008,1.21976e-008,1.20399e-007,1.08153e-007,1.16405e-007,1.00068e-007,1.64845e-007,1.73729e-007,6.89758e-008,5.99922e-008,4.77562e-008,1.54467e-007,1.43453e-007,1.69562e-007,1.79345e-007,8.10066e-008,8.56823e-008,9.38101e-008,1.32255e-007,1.3424e-007,1.50273e-007,3.31339e-008,2.22568e-008,4.05562e-008,1.88071e-007,1.97156e-007,1.84905e-007,8.83832e-008,7.26923e-008,
2150,0,2.10237e-007,2.10238e-007,0,2.10199e-007,2.10258e-007,0,0,8.34152e-008,3.99342e-008,2.8293e-008,5.67691e-008,1.37612e-007,1.31204e-007,1.48527e-007,1.73609e-007,1.8569e-007,1.61068e-007,1.1297e-007,9.56532e-008,1.24714e-007,1.41664e-008,1.98309e-007,1.97413e-007,2.03949e-007,1.85073e-007,1.37696e-007,1.17961e-007,1.53143e-007,3.92667e-008,2.04206e-008,1.02179e-008,9.14463e-008,1.00705e-007,8.03665e-008,6.88365e-008,5.84643e-008,1.66436e-007,1.7511e-007,7.28483e-008,2.03697e-007,2.0089e-007,1.6336e-008,1.21639e-008,1.20094e-007,1.07873e-007,1.16108e-007,9.9807e-008,1.64467e-007,1.73342e-007,6.87898e-008,5.98295e-008,4.76256e-008,1.54103e-007,1.43105e-007,1.69179e-007,1.78954e-007,8.07905e-008,8.54549e-008,9.35633e-008,1.31927e-007,1.33908e-007,1.49915e-007,3.30427e-008,2.21954e-008,4.04449e-008,1.87675e-007,1.96758e-007,1.8451e-007,8.81492e-008,7.24969e-008,
2175,0,2.09846e-007,2.09847e-007,0,2.09808e-007,2.09867e-007,0,0,8.31947e-008,3.98253e-008,2.82155e-008,5.66158e-008,1.37277e-007,1.3088e-007,1.48174e-007,1.73226e-007,1.85298e-007,1.60697e-007,1.12683e-007,9.54036e-008,1.24402e-007,1.41275e-008,1.97915e-007,1.97018e-007,2.03555e-007,1.84682e-007,1.3736e-007,1.17663e-007,1.52784e-007,3.91596e-008,2.03645e-008,1.01898e-008,9.12065e-008,1.00444e-007,8.01533e-008,6.8652e-008,5.83064e-008,1.6606e-007,1.74725e-007,7.2654e-008,2.03303e-007,2.00495e-007,1.62911e-008,1.21305e-008,1.19791e-007,1.07596e-007,1.15813e-007,9.9548e-008,1.64093e-007,1.72959e-007,6.86055e-008,5.96681e-008,4.74962e-008,1.53741e-007,1.4276e-007,1.688e-007,1.78566e-007,8.05763e-008,8.52295e-008,9.33187e-008,1.31602e-007,1.33579e-007,1.4956e-007,3.29523e-008,2.21345e-008,4.03346e-008,1.87282e-007,1.96364e-007,1.84119e-007,8.79172e-008,7.23033e-008,
2200,0,2.09458e-007,2.0946e-007,0,2.09421e-007,2.09479e-007,0,0,8.29761e-008,3.97174e-008,2.81387e-008,5.64638e-008,1.36944e-007,1.30559e-007,1.47825e-007,1.72845e-007,1.8491e-007,1.6033e-007,1.12397e-007,9.51562e-008,1.24093e-007,1.40889e-008,1.97524e-007,1.96626e-007,2.03165e-007,1.84294e-007,1.37028e-007,1.17367e-007,1.52427e-007,3.90535e-008,2.0309e-008,1.0162e-008,9.09688e-008,1.00185e-007,7.99419e-008,6.84692e-008,5.815e-008,1.65686e-007,1.74343e-007,7.24613e-008,2.02912e-007,2.00104e-007,1.62466e-008,1.20973e-008,1.19492e-007,1.07322e-007,1.15522e-007,9.92912e-008,1.63722e-007,1.72579e-007,6.84228e-008,5.95082e-008,4.73679e-008,1.53383e-007,1.42419e-007,1.68424e-007,1.78182e-007,8.03641e-008,8.5006e-008,9.30763e-008,1.3128e-007,1.33253e-007,1.49207e-007,3.28627e-008,2.20741e-008,4.02253e-008,1.86893e-007,1.95972e-007,1.83731e-007,8.76873e-008,7.21113e-008,
2225,0,2.09074e-007,2.09076e-007,0,2.09038e-007,2.09095e-007,0,0,8.27595e-008,3.96104e-008,2.80626e-008,5.63131e-008,1.36615e-007,1.30241e-007,1.47478e-007,1.72468e-007,1.84525e-007,1.59966e-007,1.12115e-007,9.4911e-008,1.23787e-007,1.40507e-008,1.97136e-007,1.96239e-007,2.02778e-007,1.8391e-007,1.36698e-007,1.17074e-007,1.52074e-007,3.89483e-008,2.02539e-008,1.01344e-008,9.07332e-008,9.99284e-008,7.97324e-008,6.8288e-008,5.7995e-008,1.65317e-007,1.73965e-007,7.22704e-008,2.02525e-007,1.99717e-007,1.62025e-008,1.20645e-008,1.19194e-007,1.0705e-007,1.15232e-007,9.90367e-008,1.63355e-007,1.72203e-007,6.82417e-008,5.93497e-008,4.72408e-008,1.53028e-007,1.4208e-007,1.68051e-007,1.77801e-007,8.01536e-008,8.47846e-008,9.2836e-008,1.3096e-007,1.3293e-007,1.48858e-007,3.27739e-008,2.20143e-008,4.0117e-008,1.86507e-007,1.95585e-007,1.83347e-007,8.74593e-008,7.1921e-008,
2250,0,2.08694e-007,2.08695e-007,0,2.08657e-007,2.08714e-007,0,0,8.25448e-008,3.95043e-008,2.79871e-008,5.61638e-008,1.36289e-007,1.29926e-007,1.47134e-007,1.72095e-007,1.84143e-007,1.59606e-007,1.11835e-007,9.46679e-008,1.23484e-007,1.40128e-008,1.96752e-007,1.95854e-007,2.02394e-007,1.83529e-007,1.36372e-007,1.16784e-007,1.51723e-007,3.8844e-008,2.01993e-008,1.0107e-008,9.04997e-008,9.96742e-008,7.95247e-008,6.81084e-008,5.78413e-008,1.6495e-007,1.73591e-007,7.20811e-008,2.02142e-007,1.99333e-007,1.61588e-008,1.20319e-008,1.189e-007,1.0678e-007,1.14946e-007,9.87845e-008,1.6299e-007,1.7183e-007,6.80622e-008,5.91926e-008,4.71147e-008,1.52677e-007,1.41745e-007,1.67682e-007,1.77424e-007,7.99451e-008,8.45651e-008,9.25978e-008,1.30644e-007,1.3261e-007,1.48513e-007,3.26859e-008,2.1955e-008,4.00096e-008,1.86125e-007,1.95201e-007,1.82966e-007,8.72335e-008,7.17324e-008,
2275,0,2.08317e-007,2.08318e-007,0,2.08281e-007,2.08337e-007,0,0,8.2332e-008,3.93992e-008,2.79123e-008,5.60158e-008,1.35965e-007,1.29613e-007,1.46794e-007,1.71725e-007,1.83765e-007,1.59249e-007,1.11557e-007,9.4427e-008,1.23183e-007,1.39752e-008,1.96372e-007,1.95473e-007,2.02014e-007,1.83151e-007,1.36048e-007,1.16496e-007,1.51376e-007,3.87406e-008,2.01451e-008,1.00799e-008,9.02683e-008,9.94222e-008,7.93189e-008,6.79303e-008,5.7689e-008,1.64587e-007,1.7322e-007,7.18935e-008,2.01762e-007,1.98952e-007,1.61155e-008,1.19997e-008,1.18608e-007,1.06513e-007,1.14661e-007,9.85345e-008,1.62629e-007,1.7146e-007,6.78842e-008,5.90368e-008,4.69898e-008,1.52328e-007,1.41413e-007,1.67316e-007,1.7705e-007,7.97384e-008,8.43476e-008,9.23617e-008,1.3033e-007,1.32293e-007,1.4817e-007,3.25987e-008,2.18962e-008,3.99031e-008,1.85746e-007,1.9482e-007,1.82588e-007,8.70096e-008,7.15455e-008,
