X Coordinates:
0,10,10,0,10,10,0,0,3.52708,1.6658,1.17785,2.37786,6.0119,5.70387,6.54927,7.84921,8.52026,7.18626,4.85084,4.06652,5.39624,0.588925,9.26013,9.20404,9.60202,8.48649,6.01513,5.08081,6.78069,1.63785,0.849176,0.424588,3.87973,4.29272,3.39258,2.89359,2.4497,7.46663,7.932,3.06802,9.58743,9.41437,0.679113,0.505577,5.17995,4.61711,4.99398,4.25279,7.36355,7.83646,2.89152,2.50797,1.98953,6.82861,6.27989,7.61292,8.14336,3.41187,3.61662,3.9746,5.73862,5.83267,6.61708,1.37641,0.923254,1.687,8.63445,9.16642,8.45344,3.73424,3.0515,
Volumes:
0.106987,0.123809,0.0608253,0.0731229,0.176025,0.212238,0.168634,0.217726,0.0968474,0.129671,0.18228,0.164442,0.12324,0.105591,0.120156,0.290644,0.236471,0.15311,0.137764,0.21258,0.125858,0.235208,0.282678,0.17073,0.0953264,0.241189,0.341187,0.34723,0.314,0.314354,0.206598,0.138283,0.074094,0.186838,0.120666,0.0810627,0.205524,0.210513,0.181217,0.200958,0.159971,0.554068,0.499451,0.265876,0.298535,0.450682,0.643031,0.403143,0.376951,0.321949,0.657396,0.494223,0.496441,0.429068,0.289318,0.457791,0.279433,0.383137,0.329784,0.431308,0.332494,0.567443,0.612825,0.380565,0.351926,0.647314,0.379604,0.362211,0.490162,0.231881,0.256345,

 Time(s),  P(Pa) on vertices
2125,176.384,0,0,176.326,0,0,176.326,176.392,150.679,170.52,173.437,164.475,104.854,111.549,92.5009,59.9344,41.8334,76.9621,128.757,142.526,118.02,175.597,21.1613,22.748,11.4344,42.7314,104.857,124.374,86.9919,170.701,174.868,175.968,145.456,138.77,152.612,158.961,163.825,69.8822,57.7141,156.778,11.8441,16.7965,175.443,175.798,122.379,133.08,126.103,139.43,72.4985,60.2349,159.083,163.224,168.106,85.8471,98.7821,66.0931,52.0518,152.304,149.398,143.972,110.819,108.841,90.9645,172.383,174.543,170.458,38.67,23.8015,43.6624,147.662,157.045,
2150,174.806,0,0,174.749,0,0,174.749,174.814,149.328,168.994,171.885,163.002,103.91,110.545,91.6678,59.3938,41.4559,76.2685,127.6,141.247,116.959,174.026,20.9703,22.5427,11.3312,42.3459,103.913,123.256,86.2082,169.173,173.304,174.393,144.151,137.524,151.244,157.536,162.357,69.2522,57.1935,155.373,11.7372,16.6449,173.873,174.225,121.279,131.884,124.969,138.179,71.8449,59.6917,157.658,161.762,166.6,85.0737,97.8927,65.4972,51.5823,150.938,148.058,142.68,109.822,107.862,90.1452,170.84,172.982,168.932,38.3211,23.5866,43.2684,146.338,155.638,
2175,173.242,0,0,173.185,0,0,173.185,173.25,147.988,167.481,170.347,161.542,102.975,109.551,90.8425,58.8584,41.082,75.5814,126.454,139.979,115.908,172.469,20.7811,22.3393,11.2289,41.964,102.978,122.148,85.4319,167.658,171.753,172.833,142.858,136.289,149.888,156.124,160.903,68.6281,56.6779,153.98,11.6313,16.4947,172.317,172.666,120.189,130.7,123.846,136.938,71.1975,59.1536,156.245,160.312,165.109,84.3075,97.0117,64.9069,51.1172,149.585,146.73,141.4,108.834,106.892,89.3335,169.311,171.434,167.42,37.9754,23.3739,42.8782,145.025,154.243,
2200,171.691,0,0,171.635,0,0,171.635,171.7,146.661,165.981,168.822,160.095,102.049,108.566,90.0249,58.328,40.7116,74.9007,125.318,138.723,114.866,170.925,20.5938,22.1379,11.1277,41.5857,102.052,121.051,84.6628,166.157,170.215,171.286,141.576,135.066,148.544,154.725,159.461,68.0099,56.1672,152.6,11.5264,16.346,170.775,171.121,119.109,129.526,122.734,135.709,70.5562,58.6206,154.844,158.876,163.63,83.5485,96.1388,64.3221,50.6565,148.243,145.414,140.131,107.856,105.93,88.5294,167.795,169.899,165.921,37.6331,23.1631,42.4917,143.724,152.86,
2225,170.155,0,0,170.099,0,0,170.099,170.163,145.346,164.495,167.311,158.66,101.131,107.59,89.215,57.8026,40.3448,74.2264,124.193,137.478,113.834,169.395,20.4081,21.9384,11.0274,41.211,101.134,119.963,83.9008,164.669,168.692,169.753,140.306,133.854,147.212,153.338,158.033,67.3975,55.6612,151.232,11.4225,16.1987,169.246,169.589,118.039,128.363,121.631,134.491,69.9209,58.0926,153.456,157.452,162.164,82.7965,95.2741,63.7428,50.2001,146.914,144.109,138.874,106.886,104.978,87.7328,166.293,168.378,164.435,37.2939,22.9543,42.1088,142.435,151.49,
2250,168.631,0,0,168.576,0,0,168.576,168.64,144.042,163.022,165.813,157.239,100.222,106.623,88.4125,57.2821,39.9814,73.5583,123.077,136.245,112.811,167.878,20.2243,21.7407,10.928,40.8398,100.225,118.886,83.146,163.194,167.181,168.233,139.047,132.652,145.891,151.964,156.617,66.7907,55.16,149.876,11.3195,16.0527,167.731,168.071,116.978,127.211,120.539,133.284,69.2916,57.5695,152.081,156.042,160.712,82.0516,94.4173,63.1689,49.748,145.596,142.817,137.628,105.925,104.034,86.9436,164.804,166.871,162.962,36.958,22.7475,41.7295,141.157,150.132,
2275,167.122,0,0,167.067,0,0,167.067,167.13,142.75,161.562,164.328,155.83,99.321,105.665,87.6174,56.7665,39.6214,72.8965,121.972,135.022,111.797,166.375,20.0421,21.5449,10.8296,40.472,99.324,117.818,82.3981,161.733,165.684,166.727,137.8,131.462,144.583,150.601,155.213,66.1897,54.6635,148.533,11.2176,15.9081,166.229,166.566,115.928,126.069,119.456,132.088,68.6681,57.0513,150.718,154.643,159.272,81.3135,93.5684,62.6004,49.3001,144.291,141.536,136.393,104.973,103.099,86.1617,163.328,165.376,161.503,36.6252,22.5426,41.3537,139.891,148.786,
2300,165.625,0,0,165.571,0,0,165.571,165.633,141.47,160.114,162.856,154.433,98.4284,104.716,86.8296,56.2557,39.2647,72.2408,120.877,133.811,110.793,164.885,19.8617,21.3509,10.7321,40.1077,98.4314,116.76,81.6571,160.284,164.201,165.234,136.563,130.282,143.287,149.251,153.822,65.5942,54.1716,147.201,11.1166,15.7649,164.741,165.075,114.887,124.937,118.384,130.903,68.0503,56.5379,149.367,153.257,157.845,80.5823,92.7273,62.0372,48.8564,142.997,140.266,135.17,104.03,102.173,85.3869,161.865,163.895,160.056,36.2955,22.3397,40.9815,138.636,147.452,
2325,164.142,0,0,164.088,0,0,164.088,164.15,140.201,158.68,161.397,153.049,97.544,103.775,86.0491,55.7496,38.9114,71.5912,119.792,132.61,109.798,163.409,19.6829,21.1588,10.6355,39.7468,97.5469,115.711,80.923,158.848,162.73,163.754,135.338,129.113,142.002,147.913,152.444,65.0042,53.6842,145.881,11.0165,15.623,163.265,163.596,113.855,123.816,117.321,129.728,67.4383,56.0293,148.028,151.884,156.431,79.8578,91.8939,61.4792,48.4169,141.714,139.008,133.957,103.096,101.255,84.6193,160.415,162.427,158.622,35.9689,22.1386,40.6127,137.393,146.13,
2350,162.672,0,0,162.618,0,0,162.618,162.68,138.944,157.258,159.951,151.678,96.6676,102.843,85.2758,55.2482,38.5613,70.9475,118.717,131.42,108.812,161.945,19.5058,20.9684,10.5398,39.3893,96.6705,114.673,80.1956,157.425,161.272,162.287,134.124,127.955,140.728,146.587,151.077,64.4197,53.2014,144.573,10.9174,15.4824,161.803,162.131,112.833,122.705,116.268,128.564,66.8319,55.5254,146.701,150.522,155.029,79.14,91.0682,60.9263,47.9814,140.444,137.762,132.755,102.169,100.345,83.8588,158.978,160.972,157.201,35.6453,21.9394,40.2474,136.16,144.82,
2375,161.215,0,0,161.162,0,0,161.162,161.222,137.698,155.849,158.518,150.318,95.7993,101.919,84.5095,54.7514,38.2145,70.3098,117.651,130.241,107.835,160.494,19.3303,20.7798,10.445,39.035,95.8021,113.643,79.4749,156.014,159.828,160.834,132.921,126.806,139.466,145.273,149.723,63.8405,52.723,143.277,10.8192,15.3431,160.353,160.679,111.82,121.603,115.224,127.41,66.2311,55.0261,145.385,149.173,153.64,78.4287,90.25,60.3785,47.5499,139.184,136.526,131.564,101.252,99.4441,83.1052,157.553,159.53,155.792,35.3247,21.7421,39.8854,134.939,143.521,
2400,159.77,0,0,159.718,0,0,159.718,159.778,136.463,154.453,157.098,148.971,94.9389,101.004,83.7502,54.2592,37.8709,69.6779,116.595,129.073,106.867,159.057,19.1565,20.5929,10.351,38.684,94.9417,112.623,78.7608,154.616,158.396,159.393,131.729,125.669,138.216,143.971,148.381,63.2667,52.249,141.992,10.7219,15.2052,158.917,159.239,110.816,120.512,114.19,126.267,65.6358,54.5314,144.082,147.836,152.263,77.724,89.4393,59.8358,47.1224,137.936,135.302,130.384,100.343,98.551,82.3586,156.142,158.101,154.396,35.007,21.5466,39.5268,133.729,142.235,
2425,158.339,0,0,158.287,0,0,158.287,158.347,135.239,153.069,155.691,147.636,94.0863,100.097,82.9979,53.7715,37.5304,69.0518,115.549,127.915,105.908,157.632,18.9843,20.4077,10.258,38.3362,94.0891,111.612,78.0532,153.231,156.977,157.965,130.547,124.541,136.976,142.68,147.051,62.6982,51.7794,140.719,10.6255,15.0684,157.493,157.812,109.821,119.431,113.165,125.135,65.046,54.0413,142.79,146.511,150.898,77.0257,88.636,59.298,46.6988,136.699,134.088,129.214,99.4416,97.6661,81.6187,154.743,156.685,153.013,34.6923,21.3528,39.1714,132.529,140.959,
2450,156.92,0,0,156.869,0,0,156.869,156.928,134.026,151.697,154.295,146.312,93.2414,99.1984,82.2525,53.2883,37.1931,68.4314,114.512,126.768,104.957,156.219,18.8136,20.2243,10.1657,37.9917,93.2442,110.61,77.3521,151.858,155.57,156.55,129.376,123.424,135.748,141.401,145.733,62.1348,51.314,139.458,10.53,14.933,156.082,156.398,108.836,118.359,112.149,124.012,64.4616,53.5557,141.51,145.198,149.546,76.3338,87.84,58.7652,46.2791,135.473,132.886,128.055,98.5488,96.7892,80.8856,153.356,155.281,151.642,34.3805,21.1609,38.8194,131.341,139.695,
2475,155.514,0,0,155.463,0,0,155.463,155.522,132.825,150.337,152.913,145.001,92.4043,98.3079,81.5138,52.8095,36.8589,67.8167,113.484,125.631,104.015,154.819,18.6445,20.0425,10.0744,37.6503,92.407,109.618,76.6573,150.497,154.176,155.147,128.216,122.317,134.531,140.133,144.427,61.5766,50.853,138.207,10.4353,14.7988,154.683,154.997,107.859,117.297,111.143,122.899,63.8825,53.0745,140.241,143.896,148.206,75.6482,87.0512,58.2372,45.8633,134.258,131.694,126.907,97.6641,95.9202,80.1592,151.982,153.889,150.283,34.0715,20.9707,38.4705,130.163,138.443,
2500,154.121,0,0,154.07,0,0,154.07,154.128,131.633,148.99,151.542,143.701,91.5747,97.4254,80.7818,52.3351,36.5277,67.2076,112.466,124.504,103.081,153.432,18.477,19.8624,9.98384,37.312,91.5774,108.634,75.9689,149.148,152.794,153.757,127.066,121.219,133.324,138.877,143.132,61.0235,50.3961,136.968,10.3416,14.6658,153.297,153.608,106.891,116.245,110.145,121.797,63.3087,52.5977,138.984,142.606,146.877,74.9688,86.2696,57.7141,45.4512,133.054,130.513,125.768,96.7874,95.0591,79.4394,150.62,152.51,148.936,33.7654,20.7823,38.1249,128.995,137.202,
2525,152.739,0,0,152.689,0,0,152.69,152.747,130.453,147.655,150.184,142.413,90.7526,96.551,80.0565,51.865,36.1995,66.604,111.457,123.387,102.156,152.057,18.311,19.684,9.89414,36.9768,90.7553,107.659,75.2868,147.811,151.425,152.379,125.926,120.132,132.129,137.632,141.849,60.4754,49.9434,135.74,10.2486,14.534,151.923,152.232,105.932,115.202,109.157,120.704,62.7401,52.1253,137.738,141.328,145.561,74.2956,85.4951,57.1957,45.0429,131.861,129.342,124.64,95.9187,94.2059,78.7261,149.27,151.143,147.601,33.4621,20.5956,37.7824,127.838,135.971,
2550,151.371,0,0,151.321,0,0,151.321,151.378,129.283,146.331,148.838,141.136,89.938,95.6844,79.3378,51.3992,35.8744,66.006,110.457,122.28,101.239,150.694,18.1465,19.5072,9.80526,36.6447,89.9407,106.693,74.6108,146.486,150.068,151.013,124.797,119.054,130.944,136.398,140.577,59.9323,49.4949,134.523,10.1566,14.4035,150.562,150.867,104.981,114.168,108.178,119.622,62.1767,51.6571,136.503,140.061,144.256,73.6286,84.7276,56.6821,44.6384,130.679,128.182,123.522,95.0578,93.3603,78.0193,147.932,149.789,146.278,33.1615,20.4106,37.443,126.692,134.752,
2575,150.014,0,0,149.965,0,0,149.965,150.021,128.124,145.019,147.504,139.871,89.1308,94.8257,78.6256,50.9376,35.5522,65.4133,109.466,121.183,100.331,149.344,17.9835,19.3319,9.71719,36.3156,89.1334,105.736,73.941,145.173,148.723,149.66,123.678,117.986,129.769,135.175,139.317,59.3942,49.0504,133.316,10.0654,14.2741,149.212,149.515,104.039,113.144,107.207,118.549,61.6184,51.1932,135.279,138.805,142.963,72.9675,83.9671,56.1731,44.2375,129.507,127.033,122.415,94.2047,92.5224,77.3189,146.606,148.446,144.966,32.8637,20.2272,37.1067,125.556,133.544,
2600,148.669,0,0,148.621,0,0,148.621,148.677,126.975,143.719,146.182,138.617,88.3309,93.9747,77.9198,50.4802,35.2329,64.8261,108.484,120.096,99.4306,148.005,17.822,19.1583,9.62992,35.9895,88.3335,104.787,73.2773,143.872,147.39,148.318,122.568,116.928,128.606,133.963,138.068,58.8609,48.61,132.121,9.97496,14.1459,147.875,148.175,103.106,112.129,106.245,117.485,61.0652,50.7336,134.066,137.56,141.681,72.3125,83.2135,55.6687,43.8403,128.346,125.894,121.317,93.3593,91.6921,76.6248,145.292,147.116,143.667,32.5685,20.0456,36.7735,124.429,132.346,
2625,147.337,0,0,147.289,0,0,147.289,147.344,125.836,142.431,144.872,137.374,87.5382,93.1315,77.2205,50.027,34.9166,64.2441,107.51,119.019,98.5384,146.678,17.662,18.9863,9.54345,35.6663,87.5407,103.847,72.6195,142.582,146.069,146.989,121.469,115.879,127.452,132.761,136.83,58.3325,48.1736,130.936,9.88539,14.0189,146.549,146.847,102.18,111.123,105.292,116.431,60.517,50.2781,132.864,136.327,140.411,71.6634,82.4666,55.169,43.4466,127.195,124.765,120.229,92.5216,90.8693,75.9371,143.989,145.797,142.379,32.2761,19.8656,36.4433,123.314,131.16,
2650,146.016,0,0,145.968,0,0,145.968,146.023,124.707,141.154,143.573,136.142,86.7526,92.2958,76.5274,49.5779,34.6031,63.6675,106.546,117.952,97.6543,145.364,17.5034,18.8158,9.45776,35.3461,86.7552,102.915,71.9677,141.304,144.759,145.671,120.38,114.84,126.31,131.571,135.603,57.8089,47.7411,129.762,9.79663,13.893,145.236,145.531,101.264,110.126,104.347,115.387,59.9738,49.8267,131.673,135.105,139.152,71.0202,81.7266,54.6737,43.0566,126.054,123.646,119.15,91.6914,90.0539,75.2555,142.698,144.49,141.103,31.9863,19.6872,36.1161,122.208,129.984,
2675,144.707,0,0,144.66,0,0,144.66,144.714,123.589,139.889,142.286,134.922,85.9742,91.4677,75.8406,49.1329,34.2924,63.096,105.59,116.894,96.7782,144.061,17.3462,18.6469,9.37285,35.0288,85.9767,101.992,71.3218,140.037,143.462,144.365,119.3,113.81,125.177,130.391,134.387,57.29,47.3125,128.599,9.70867,13.7683,143.934,144.226,100.355,109.138,103.411,114.352,59.4355,49.3795,130.492,133.893,137.905,70.3828,80.9932,54.1829,42.6701,124.924,122.537,118.082,90.8686,89.2458,74.5802,141.419,143.195,139.838,31.6992,19.5105,35.7919,121.112,128.818,
2700,143.41,0,0,143.363,0,0,143.363,143.417,122.481,138.635,141.01,133.712,85.2028,90.647,75.1601,48.6919,33.9846,62.5298,104.643,115.845,95.9099,142.769,17.1905,18.4795,9.2887,34.7143,85.2052,101.077,70.6818,138.782,142.176,143.071,118.23,112.789,124.054,129.222,133.182,56.7758,46.8879,127.446,9.62152,13.6447,142.644,142.933,99.4549,108.16,102.484,113.326,58.902,48.9362,129.322,132.693,136.668,69.7512,80.2664,53.6966,42.2871,123.803,121.438,117.023,90.0533,88.4451,73.9109,140.151,141.911,138.584,31.4146,19.3353,35.4706,120.026,127.663,
2725,142.125,0,0,142.078,0,0,142.078,142.131,121.382,137.392,139.746,132.513,84.4383,89.8337,74.4856,48.2549,33.6796,61.9686,103.704,114.806,95.0495,141.489,17.0362,18.3136,9.20533,34.4028,84.4408,100.17,70.0475,137.537,140.901,141.789,117.17,111.777,122.942,128.063,131.988,56.2662,46.467,126.303,9.53515,13.5222,141.365,141.652,98.5627,107.189,101.564,112.31,58.3734,48.497,128.162,131.503,135.443,69.1253,79.5462,53.2147,41.9075,122.693,120.349,115.973,89.2454,87.6516,73.2477,138.895,140.639,137.342,31.1326,19.1618,35.1522,118.949,126.518,
2750,140.85,0,0,140.804,0,0,140.804,140.857,120.294,136.16,138.493,131.325,83.6807,89.0278,73.8173,47.8218,33.3773,61.4125,102.774,113.777,94.1968,140.221,16.8833,18.1493,9.1227,34.094,83.6831,99.2718,69.419,136.304,139.638,140.518,116.119,110.775,121.839,126.915,130.805,55.7613,46.05,125.17,9.44957,13.4008,140.098,140.382,97.6786,106.228,100.653,111.303,57.8496,48.0618,127.013,130.324,134.228,68.505,78.8325,52.7372,41.5314,121.593,119.27,114.933,88.4447,86.8652,72.5904,137.65,139.378,136.11,30.8532,18.9898,34.8368,117.882,125.384,
2775,139.588,0,0,139.542,0,0,139.542,139.594,119.215,134.939,137.252,130.147,82.93,88.2291,73.155,47.3926,33.0777,60.8615,101.852,112.756,93.3518,138.964,16.7318,17.9864,9.04083,33.788,82.9324,98.3813,68.7961,135.082,138.386,139.258,115.078,109.781,120.747,125.777,129.632,55.2609,45.6367,124.048,9.36476,13.2805,138.842,139.123,96.8024,105.275,99.7503,110.304,57.3305,47.6305,125.874,129.156,133.025,67.8903,78.1252,52.2639,41.1587,120.502,118.2,113.902,87.6513,86.0859,71.9391,136.416,138.129,134.89,30.5763,18.8193,34.5241,116.825,124.259,
2800,138.336,0,0,138.291,0,0,138.291,138.343,118.146,133.729,136.021,128.98,82.186,87.4376,72.4986,46.9674,32.7809,60.3154,100.939,111.745,92.5144,137.718,16.5816,17.825,8.95969,33.4848,82.1884,97.4988,68.1788,133.871,137.145,138.009,114.045,108.797,119.664,124.649,128.47,54.7651,45.2272,122.935,9.28072,13.1614,137.597,137.876,95.934,104.331,98.8555,109.315,56.816,47.2031,124.745,127.997,131.832,67.2812,77.4243,51.7949,40.7894,119.422,117.14,112.881,86.865,85.3136,71.2937,135.193,136.89,133.681,30.3019,18.6505,34.2143,115.777,123.145,
2825,137.096,0,0,137.051,0,0,137.051,137.103,117.086,132.53,134.802,127.824,81.4487,86.6533,71.8482,46.5459,32.4867,59.7742,100.033,110.743,91.6845,136.483,16.4328,17.665,8.87929,33.1843,81.451,96.6243,67.5671,132.671,135.916,136.772,113.023,107.821,118.591,123.531,127.318,54.2737,44.8214,121.833,9.19743,13.0433,136.363,136.64,95.0735,103.395,97.9688,108.335,56.3063,46.7795,123.627,126.85,130.65,66.6775,76.7297,51.3302,40.4233,118.351,116.089,111.868,86.0857,84.5483,70.654,133.98,135.663,132.482,30.03,18.4831,33.9073,114.739,122.041,
2850,135.867,0,0,135.822,0,0,135.822,135.873,116.036,131.342,133.593,126.678,80.718,85.876,71.2036,46.1283,32.1952,59.2379,99.1361,109.75,90.8621,135.26,16.2854,17.5065,8.79961,32.8866,80.7204,95.7576,66.9609,131.481,134.697,135.546,112.009,106.854,117.527,122.424,126.176,53.7867,44.4192,120.74,9.1149,12.9262,135.141,135.415,94.2207,102.468,97.0901,107.363,55.8011,46.3598,122.518,125.712,129.479,66.0793,76.0413,50.8696,40.0606,117.289,115.048,110.865,85.3135,83.7898,70.0202,132.779,134.447,131.294,29.7606,18.3172,33.603,113.71,120.946,
2875,134.649,0,0,134.605,0,0,134.605,134.655,114.996,130.164,132.395,125.542,79.994,85.1056,70.5648,45.7144,31.9064,58.7064,98.2469,108.765,90.0471,134.047,16.1392,17.3494,8.72065,32.5915,79.9963,94.8987,66.3602,130.302,133.49,134.33,111.005,105.896,116.473,121.326,125.045,53.3042,44.0207,119.658,9.03311,12.8102,133.929,134.201,93.3756,101.549,96.2193,106.4,55.3004,45.9439,121.42,124.585,128.318,65.4865,75.3592,50.4132,39.7012,116.238,114.017,109.871,84.5482,83.0382,69.392,131.589,133.241,130.117,29.4935,18.1529,33.3015,112.69,119.862,
2900,133.441,0,0,133.398,0,0,133.398,133.448,113.965,128.997,131.208,124.416,79.2764,84.3422,69.9318,45.3043,31.6201,58.1798,97.3657,107.79,89.2394,132.845,15.9944,17.1937,8.64241,32.2991,79.2787,94.0475,65.7649,129.134,132.293,133.126,110.009,104.946,115.429,120.238,123.923,52.8259,43.6257,118.585,8.95206,12.6953,132.728,132.998,92.5381,100.638,95.3562,105.446,54.8043,45.5317,120.331,123.468,127.167,64.899,74.6832,49.9609,39.345,115.195,112.994,108.885,83.7898,82.2933,68.7695,130.409,132.046,128.95,29.2289,17.99,33.0027,111.68,118.787,
2925,132.245,0,0,132.202,0,0,132.202,132.251,112.943,127.841,130.032,123.301,78.5653,83.5857,69.3045,44.8978,31.3364,57.6578,96.4924,106.823,88.439,131.654,15.8509,17.0395,8.56486,32.0093,78.5675,93.204,65.1749,127.976,131.107,131.932,109.022,104.005,114.394,119.16,122.812,52.352,43.2344,117.521,8.87174,12.5814,131.538,131.805,91.7081,99.7353,94.501,104.5,54.3126,45.1232,119.252,122.361,126.027,64.3168,74.0132,49.5127,38.992,114.162,111.981,107.909,83.0383,81.5552,68.1526,129.24,130.863,127.794,28.9667,17.8286,32.7066,110.678,117.722,
2950,131.059,0,0,131.016,0,0,131.016,131.066,111.93,126.694,128.866,122.195,77.8606,82.836,68.6828,44.495,31.0553,57.1406,95.627,105.865,87.6457,130.473,15.7087,16.8866,8.48802,31.7221,77.8628,92.3681,64.5903,126.829,129.931,130.75,108.045,103.072,113.368,118.091,121.711,51.8824,42.8465,116.467,8.79215,12.4685,130.359,130.623,90.8855,98.8408,93.6534,103.563,53.8254,44.7184,118.182,121.264,124.897,63.7399,73.3493,49.0685,38.6422,113.139,110.977,106.941,82.2934,80.8237,67.5412,128.081,129.689,126.648,28.7068,17.6686,32.4132,109.686,116.666,
2975,129.884,0,0,129.842,0,0,129.842,129.891,110.926,125.558,127.71,121.099,77.1622,82.093,68.0667,44.0959,30.7767,56.628,94.7694,104.916,86.8596,129.304,15.5678,16.7351,8.41187,31.4375,77.1644,91.5396,64.0109,125.691,128.766,129.577,107.076,102.148,112.351,117.032,120.62,51.417,42.4621,115.423,8.71327,12.3566,129.19,129.452,90.0704,97.9544,92.8134,102.634,53.3426,44.3172,117.123,120.176,123.777,63.1681,72.6914,48.6284,38.2955,112.124,109.981,105.982,81.5553,80.0987,66.9354,126.932,128.526,125.513,28.4493,17.5101,32.1224,108.702,115.62,
3000,128.72,0,0,128.677,0,0,128.678,128.726,109.931,124.432,126.565,120.013,76.4701,81.3567,67.4562,43.7003,30.5006,56.12,93.9194,103.975,86.0806,128.144,15.4281,16.585,8.33641,31.1555,76.4723,90.7186,63.4367,124.564,127.611,128.415,106.116,101.231,111.344,115.983,119.538,50.9557,42.0812,114.388,8.6351,12.2458,128.031,128.291,89.2626,97.0759,91.981,101.714,52.8641,43.9197,116.072,119.099,122.667,62.6015,72.0394,48.1921,37.952,111.118,108.995,105.032,80.8238,79.3803,66.335,125.794,127.374,124.387,28.194,17.3531,31.8343,107.727,114.583,
3025,127.565,0,0,127.524,0,0,127.524,127.572,108.945,123.317,125.43,118.937,75.7842,80.627,66.8511,43.3083,30.227,55.6166,93.0771,103.043,85.3085,126.995,15.2897,16.4362,8.26162,30.876,75.7864,89.905,62.8677,123.447,126.467,127.264,105.164,100.324,110.345,114.943,118.466,50.4986,41.7037,113.362,8.55764,12.1359,126.883,127.141,88.462,96.2053,91.1561,100.802,52.3899,43.5257,115.031,118.031,121.567,62.04,71.3932,47.7598,37.6116,110.122,108.018,104.09,80.0989,78.6683,65.74,124.666,126.232,123.272,27.9411,17.1974,31.5487,106.761,113.556,
3050,126.422,0,0,126.38,0,0,126.38,126.428,107.968,122.211,124.306,117.871,75.1044,79.9038,66.2515,42.9198,29.9558,55.1178,92.2423,102.118,84.5434,125.856,15.1526,16.2887,8.18751,30.5991,75.1066,89.0986,62.3038,122.341,125.333,126.123,104.221,99.4239,109.356,113.912,117.404,50.0457,41.3296,112.346,8.48087,12.0271,125.746,126.001,87.6686,95.3425,90.3385,99.8977,51.9199,43.1352,114,116.972,120.477,61.4835,70.7528,47.3314,37.2742,109.134,107.049,103.156,79.3805,77.9627,65.1503,123.548,125.1,122.166,27.6905,17.0431,31.2657,105.804,112.537,
3075,125.288,0,0,125.247,0,0,125.247,125.294,107,121.115,123.191,116.814,74.4308,79.1872,65.6573,42.5348,29.6871,54.6234,91.4151,101.203,83.7852,124.728,15.0166,16.1426,8.11407,30.3246,74.433,88.2996,61.745,121.244,124.209,124.992,103.286,98.5322,108.375,112.89,116.351,49.5968,40.9589,111.338,8.4048,11.9192,124.618,124.871,86.8823,94.4874,89.5283,99.0018,51.4542,42.7483,112.978,115.923,119.397,60.932,70.1182,46.9069,36.9398,108.156,106.089,102.231,78.6685,77.2634,64.5659,122.44,123.978,121.071,27.4421,16.8902,30.9852,104.855,111.528,
3100,124.165,0,0,124.124,0,0,124.124,124.171,106.041,120.029,122.086,115.766,73.7633,78.477,65.0684,42.1533,29.4208,54.1334,90.5952,100.295,83.0337,123.61,14.8819,15.9978,8.04128,30.0526,73.7654,87.5076,61.1912,120.156,123.096,123.871,102.36,97.6486,107.403,111.878,115.308,49.1519,40.5915,110.34,8.3294,11.8123,123.501,123.751,86.1031,93.64,88.7254,98.114,50.9927,42.3649,111.964,114.884,118.326,60.3855,69.4893,46.4861,36.6085,107.186,105.138,101.314,77.9629,76.5705,63.9868,121.343,122.866,119.985,27.1959,16.7387,30.7073,103.915,110.528,
3125,123.051,0,0,123.011,0,0,123.011,123.057,105.09,118.953,120.992,114.728,73.1017,77.7731,64.4847,41.7752,29.1569,53.6479,89.7827,99.3956,82.289,122.501,14.7484,15.8543,7.96915,29.783,73.1038,86.7228,60.6423,119.079,121.992,122.76,101.442,96.7729,106.44,110.875,114.274,48.711,40.2274,109.35,8.25469,11.7063,122.393,122.642,85.3309,92.8002,87.9297,97.2341,50.5353,41.9849,110.96,113.854,117.265,59.8439,68.8661,46.0692,36.2801,106.225,104.195,100.406,77.2637,75.8837,63.4129,120.254,121.765,118.909,26.952,16.5886,30.4319,102.983,109.537,
3150,121.948,0,0,121.908,0,0,121.908,121.954,104.147,117.886,119.907,113.699,72.446,77.0756,63.9064,41.4005,28.8954,53.1667,88.9775,98.5043,81.551,121.403,14.6162,15.7121,7.89767,29.5159,72.4481,85.9451,60.0984,118.011,120.898,121.66,100.532,95.905,105.486,109.881,113.249,48.2741,39.8666,108.37,8.18065,11.6013,121.296,121.542,84.5656,91.968,87.1411,96.3621,50.0821,41.6083,109.965,112.833,116.214,59.3071,68.2484,45.656,35.9547,105.272,103.26,99.5054,76.5708,75.2032,62.8442,119.176,120.673,117.843,26.7102,16.4398,30.1589,102.059,108.555,
3175,120.854,0,0,120.815,0,0,120.815,120.86,103.213,116.829,118.832,112.68,71.7963,76.3843,63.3332,41.0292,28.6362,52.6898,88.1795,97.6209,80.8196,120.314,14.4851,15.5712,7.82683,29.2511,71.7984,85.1743,59.5594,116.953,119.814,120.569,99.6307,95.0449,104.54,108.895,112.233,47.8411,39.509,107.398,8.10727,11.4973,120.208,120.452,83.8072,91.1432,86.3596,95.4979,49.6329,41.2351,108.979,111.821,115.171,58.7752,67.6363,45.2465,35.6322,104.328,102.334,98.613,75.884,74.5287,62.2805,118.107,119.591,116.786,26.4707,16.2923,29.8884,101.144,107.581,
