Y Coordinates:
0,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1,1.11111,1.22222,1.33333,1.44444,1.55556,1.66667,1.77778,1.88889,2,2.11111,2.22222,2.33333,2.44445,2.55556,2.66667,2.77778,2.88889,3,3.11111,3.22222,3.33333,3.44444,3.55556,3.66667,3.77778,3.88889,4,4.11111,4.22222,4.33333,4.44444,4.55556,4.66667,4.77778,4.88889,5,5.11111,5.22222,5.33333,5.44445,5.55556,5.66667,5.77778,5.88889,6,

 Time(s),  v(m) on vertices
250,0,-5.69468e-006,-1.13928e-005,-1.70972e-005,-2.28131e-005,-2.85425e-005,-3.42869e-005,-4.0054e-005,-4.58421e-005,-5.16603e-005,-5.75073e-005,-6.33868e-005,-6.93013e-005,-7.52518e-005,-8.12475e-005,-8.72871e-005,-9.33745e-005,-9.95077e-005,-0.000105693,-0.000111929,-0.000118227,-0.00012458,-0.000130984,-0.000137458,-0.000143988,-0.000150579,-0.00015724,-0.000163965,-0.000170723,-0.000177487,-0.000184259,-0.000191038,-0.000197822,-0.000204615,-0.000211413,-0.000218219,-0.000225031,-0.000231851,-0.000238677,-0.000245511,-0.00025235,-0.000259197,-0.000266052,-0.000272914,-0.000279782,-0.000286658,-0.000293541,-0.000300431,-0.000307329,-0.000314233,-0.000321145,-0.000328064,-0.00033499,-0.000341924,-0.000348865,
275,0,-5.80769e-006,-1.16185e-005,-1.74351e-005,-2.32621e-005,-2.91015e-005,-3.49545e-005,-4.08283e-005,-4.67212e-005,-5.26415e-005,-5.85881e-005,-6.45643e-005,-7.05723e-005,-7.66132e-005,-8.26953e-005,-8.88173e-005,-9.49828e-005,-0.00010119,-0.000107445,-0.000113746,-0.000120103,-0.000126509,-0.000132964,-0.000139481,-0.000146049,-0.000152672,-0.00015936,-0.000166104,-0.00017288,-0.000179661,-0.000186449,-0.000193243,-0.000200042,-0.000206849,-0.00021366,-0.000220479,-0.000227304,-0.000234135,-0.000240973,-0.000247816,-0.000254665,-0.000261522,-0.000268385,-0.000275254,-0.00028213,-0.000289012,-0.0002959,-0.000302796,-0.000309698,-0.000316605,-0.000323521,-0.000330442,-0.000337369,-0.000344304,-0.000351246,
300,0,-5.91069e-006,-1.18242e-005,-1.7743e-005,-2.36713e-005,-2.96109e-005,-3.55628e-005,-4.15337e-005,-4.7522e-005,-5.35353e-005,-5.95724e-005,-6.56365e-005,-7.17297e-005,-7.78526e-005,-8.40131e-005,-9.021e-005,-9.64464e-005,-0.000102721,-0.000109038,-0.000115398,-0.000121809,-0.000128264,-0.000134763,-0.000141319,-0.000147922,-0.000154575,-0.000161285,-0.000168048,-0.000174839,-0.000181636,-0.000188438,-0.000195246,-0.000202058,-0.000208877,-0.000215701,-0.000222532,-0.000229368,-0.000236209,-0.000243056,-0.000249909,-0.000256767,-0.000263632,-0.000270502,-0.000277379,-0.00028426,-0.000291148,-0.000298042,-0.000304942,-0.000311848,-0.000318759,-0.000325677,-0.0003326,-0.000339529,-0.000346465,-0.000353406,
325,0,-6.00446e-006,-1.20115e-005,-1.80234e-005,-2.40438e-005,-3.00746e-005,-3.61166e-005,-4.21758e-005,-4.82509e-005,-5.43486e-005,-6.04682e-005,-6.66122e-005,-7.27827e-005,-7.89803e-005,-8.5212e-005,-9.14768e-005,-9.77776e-005,-0.000104113,-0.000110487,-0.0001169,-0.00012336,-0.00012986,-0.000136399,-0.000142991,-0.000149625,-0.000156304,-0.000163036,-0.000169815,-0.00017662,-0.00018343,-0.000190246,-0.000197066,-0.00020389,-0.000210721,-0.000217556,-0.000224397,-0.000231243,-0.000238093,-0.00024495,-0.000251811,-0.000258677,-0.000265548,-0.000272426,-0.000279308,-0.000286196,-0.000293089,-0.000299987,-0.000306891,-0.0003138,-0.000320715,-0.000327635,-0.00033456,-0.000341491,-0.000348427,-0.000355369,
350,0,-6.08977e-006,-1.21819e-005,-1.82784e-005,-2.43827e-005,-3.04964e-005,-3.66203e-005,-4.27599e-005,-4.89139e-005,-5.50886e-005,-6.1283e-005,-6.74997e-005,-7.37405e-005,-8.00059e-005,-8.63024e-005,-9.26289e-005,-9.89882e-005,-0.000105379,-0.000111805,-0.000118267,-0.00012477,-0.00013131,-0.000137887,-0.00014451,-0.000151172,-0.000157876,-0.000164627,-0.000171422,-0.000178239,-0.000185061,-0.000191889,-0.00019872,-0.000205556,-0.000212397,-0.000219242,-0.000226092,-0.000232947,-0.000239806,-0.00024667,-0.000253539,-0.000260412,-0.00026729,-0.000274174,-0.000281062,-0.000287955,-0.000294852,-0.000301755,-0.000308663,-0.000315575,-0.000322492,-0.000329415,-0.000336342,-0.000343273,-0.000350211,-0.000357153,
375,0,-6.16736e-006,-1.23369e-005,-1.85103e-005,-2.4691e-005,-3.088e-005,-3.70785e-005,-4.32911e-005,-4.95169e-005,-5.57615e-005,-6.2024e-005,-6.83068e-005,-7.46115e-005,-8.09386e-005,-8.72939e-005,-9.36766e-005,-0.000100089,-0.00010653,-0.000113003,-0.000119509,-0.000126052,-0.000132629,-0.000139239,-0.000145892,-0.00015258,-0.000159305,-0.000166074,-0.000172882,-0.000179711,-0.000186544,-0.000193382,-0.000200224,-0.000207069,-0.00021392,-0.000220774,-0.000227633,-0.000234495,-0.000241363,-0.000248234,-0.00025511,-0.000261989,-0.000268874,-0.000275763,-0.000282656,-0.000289554,-0.000296455,-0.000303362,-0.000310273,-0.000317188,-0.000324108,-0.000331032,-0.000337961,-0.000344894,-0.000351832,-0.000358774,
400,0,-6.23792e-006,-1.24778e-005,-1.87213e-005,-2.49712e-005,-3.12289e-005,-3.74951e-005,-4.37742e-005,-5.00652e-005,-5.63733e-005,-6.26978e-005,-6.90407e-005,-7.54035e-005,-8.17867e-005,-8.81955e-005,-9.46292e-005,-0.00010109,-0.000107577,-0.000114093,-0.000120638,-0.000127218,-0.000133828,-0.000140469,-0.000147148,-0.000153859,-0.000160604,-0.000167389,-0.00017421,-0.000181049,-0.000187893,-0.00019474,-0.000201591,-0.000208446,-0.000215305,-0.000222167,-0.000229033,-0.000235904,-0.000242778,-0.000249656,-0.000256538,-0.000263423,-0.000270313,-0.000277207,-0.000284105,-0.000291007,-0.000297913,-0.000304822,-0.000311737,-0.000318655,-0.000325576,-0.000332503,-0.000339433,-0.000346367,-0.000353305,-0.000360248,
425,0,-6.30208e-006,-1.26059e-005,-1.89131e-005,-2.52261e-005,-3.15461e-005,-3.78739e-005,-4.42134e-005,-5.05638e-005,-5.69297e-005,-6.33105e-005,-6.9708e-005,-7.61236e-005,-8.25577e-005,-8.90152e-005,-9.54953e-005,-0.000102,-0.000108528,-0.000115083,-0.000121665,-0.000128278,-0.000134919,-0.000141586,-0.00014829,-0.000155022,-0.000161785,-0.000168585,-0.000175417,-0.000182266,-0.000189118,-0.000195974,-0.000202834,-0.000209697,-0.000216563,-0.000223433,-0.000230307,-0.000237184,-0.000244064,-0.000250949,-0.000257836,-0.000264727,-0.000271622,-0.00027852,-0.000285423,-0.000292328,-0.000299238,-0.00030615,-0.000313067,-0.000319988,-0.000326912,-0.00033384,-0.000340771,-0.000347706,-0.000354645,-0.000361588,
450,0,-6.36041e-006,-1.27224e-005,-1.90874e-005,-2.54578e-005,-3.18345e-005,-3.82183e-005,-4.46128e-005,-5.10171e-005,-5.74355e-005,-6.38675e-005,-7.03147e-005,-7.67783e-005,-8.32588e-005,-8.97605e-005,-9.62828e-005,-0.000102827,-0.000109393,-0.000115984,-0.000122598,-0.000129241,-0.00013591,-0.000142603,-0.000149328,-0.00015608,-0.000162859,-0.000169672,-0.000176514,-0.000183372,-0.000190233,-0.000197097,-0.000203964,-0.000210834,-0.000217708,-0.000224585,-0.000231465,-0.000238348,-0.000245234,-0.000252124,-0.000259016,-0.000265912,-0.000272812,-0.000279714,-0.00028662,-0.00029353,-0.000300442,-0.000307358,-0.000314277,-0.0003212,-0.000328125,-0.000335055,-0.000341988,-0.000348923,-0.000355863,-0.000362806,
475,0,-6.41345e-006,-1.28284e-005,-1.9246e-005,-2.56685e-005,-3.20968e-005,-3.85315e-005,-4.49759e-005,-5.14292e-005,-5.78954e-005,-6.4374e-005,-7.08663e-005,-7.73736e-005,-8.38962e-005,-9.04381e-005,-9.69987e-005,-0.00010358,-0.00011018,-0.000116803,-0.000123447,-0.000130117,-0.000136811,-0.000143527,-0.000150272,-0.000157041,-0.000163836,-0.00017066,-0.000177512,-0.000184377,-0.000191246,-0.000198117,-0.000204992,-0.000211869,-0.000218749,-0.000225631,-0.000232517,-0.000239406,-0.000246298,-0.000253192,-0.00026009,-0.00026699,-0.000273893,-0.0002808,-0.000287709,-0.000294622,-0.000301537,-0.000308455,-0.000315377,-0.000322302,-0.000329229,-0.00033616,-0.000343094,-0.00035003,-0.00035697,-0.000363913,
500,0,-6.46167e-006,-1.29247e-005,-1.93901e-005,-2.586e-005,-3.23352e-005,-3.88162e-005,-4.5306e-005,-5.1804e-005,-5.83136e-005,-6.48344e-005,-7.13678e-005,-7.79148e-005,-8.44758e-005,-9.10542e-005,-9.76497e-005,-0.000104264,-0.000110895,-0.000117547,-0.000124219,-0.000130914,-0.00013763,-0.000144367,-0.00015113,-0.000157915,-0.000164723,-0.000171559,-0.000178419,-0.000185292,-0.000192167,-0.000199045,-0.000205926,-0.000212809,-0.000219695,-0.000226583,-0.000233474,-0.000240368,-0.000247265,-0.000254164,-0.000261065,-0.00026797,-0.000274877,-0.000281787,-0.000288699,-0.000295615,-0.000302533,-0.000309453,-0.000316377,-0.000323304,-0.000330232,-0.000337165,-0.000344099,-0.000351036,-0.000357977,-0.00036492,
525,0,-6.50551e-006,-1.30122e-005,-1.95212e-005,-2.60342e-005,-3.2552e-005,-3.9075e-005,-4.56062e-005,-5.21447e-005,-5.86938e-005,-6.52531e-005,-7.18238e-005,-7.84069e-005,-8.50027e-005,-9.16144e-005,-9.82415e-005,-0.000104885,-0.000111546,-0.000118224,-0.00012492,-0.000131638,-0.000138375,-0.000145131,-0.000151911,-0.00015871,-0.000165531,-0.000172376,-0.000179243,-0.000186123,-0.000193004,-0.000199889,-0.000206775,-0.000213664,-0.000220555,-0.000227448,-0.000234344,-0.000241243,-0.000248144,-0.000255047,-0.000261952,-0.00026886,-0.000275771,-0.000282684,-0.0002896,-0.000296517,-0.000303438,-0.000310361,-0.000317286,-0.000324214,-0.000331145,-0.000338078,-0.000345013,-0.000351951,-0.000358892,-0.000365835,
550,0,-6.54537e-006,-1.30918e-005,-1.96404e-005,-2.61925e-005,-3.27491e-005,-3.93104e-005,-4.58791e-005,-5.24544e-005,-5.90394e-005,-6.56337e-005,-7.22384e-005,-7.88543e-005,-8.54817e-005,-9.21237e-005,-9.87796e-005,-0.000105451,-0.000112137,-0.000118839,-0.000125558,-0.000132297,-0.000139053,-0.000145825,-0.00015262,-0.000159433,-0.000166264,-0.000173119,-0.000179993,-0.000186879,-0.000193766,-0.000200656,-0.000207547,-0.000214441,-0.000221337,-0.000228235,-0.000235136,-0.000242038,-0.000248943,-0.00025585,-0.000262759,-0.00026967,-0.000276584,-0.0002835,-0.000290418,-0.000297338,-0.000304261,-0.000311186,-0.000318113,-0.000325043,-0.000331974,-0.000338908,-0.000345845,-0.000352783,-0.000359724,-0.000366668,
575,0,-6.58162e-006,-1.31642e-005,-1.97487e-005,-2.63365e-005,-3.29283e-005,-3.95244e-005,-4.61272e-005,-5.27361e-005,-5.93537e-005,-6.59798e-005,-7.26153e-005,-7.92611e-005,-8.59173e-005,-9.25867e-005,-9.92688e-005,-0.000105965,-0.000112674,-0.000119399,-0.000126138,-0.000132895,-0.000139668,-0.000146457,-0.000153265,-0.00016009,-0.000166932,-0.000173794,-0.000180675,-0.000187566,-0.000194458,-0.000201353,-0.000208249,-0.000215148,-0.000222048,-0.00022895,-0.000235855,-0.000242761,-0.00024967,-0.00025658,-0.000263492,-0.000270406,-0.000277323,-0.000284241,-0.000291162,-0.000298085,-0.000305009,-0.000311936,-0.000318865,-0.000325795,-0.000332728,-0.000339663,-0.000346601,-0.00035354,-0.000360481,-0.000367424,
600,0,-6.61457e-006,-1.323e-005,-1.98472e-005,-2.64674e-005,-3.30912e-005,-3.97189e-005,-4.63527e-005,-5.29921e-005,-5.96394e-005,-6.62944e-005,-7.2958e-005,-7.96309e-005,-8.63133e-005,-9.30077e-005,-9.97136e-005,-0.000106432,-0.000113163,-0.000119907,-0.000126665,-0.00013344,-0.000140228,-0.000147031,-0.000153851,-0.000160687,-0.000167538,-0.000174408,-0.000181295,-0.00018819,-0.000195088,-0.000201987,-0.000208888,-0.00021579,-0.000222695,-0.000229601,-0.000236509,-0.000243419,-0.00025033,-0.000257244,-0.000264159,-0.000271076,-0.000277995,-0.000284916,-0.000291838,-0.000298763,-0.000305689,-0.000312618,-0.000319548,-0.00032648,-0.000333414,-0.00034035,-0.000347288,-0.000354227,-0.000361169,-0.000368112,
625,0,-6.64452e-006,-1.32899e-005,-1.99368e-005,-2.65864e-005,-3.32393e-005,-3.98958e-005,-4.65578e-005,-5.32249e-005,-5.98992e-005,-6.65805e-005,-7.32696e-005,-7.99671e-005,-8.66733e-005,-9.33904e-005,-0.000100118,-0.000106857,-0.000113607,-0.00012037,-0.000127145,-0.000133935,-0.000140737,-0.000147553,-0.000154385,-0.00016123,-0.00016809,-0.000174967,-0.000181858,-0.000188758,-0.00019566,-0.000202563,-0.000209468,-0.000216374,-0.000223282,-0.000230192,-0.000237103,-0.000244016,-0.000250931,-0.000257847,-0.000264765,-0.000271684,-0.000278606,-0.000285529,-0.000292454,-0.00029938,-0.000306308,-0.000313238,-0.000320169,-0.000327102,-0.000334037,-0.000340974,-0.000347912,-0.000354852,-0.000361794,-0.000368738,
650,0,-6.67176e-006,-1.33443e-005,-2.00182e-005,-2.66946e-005,-3.3374e-005,-4.00566e-005,-4.67443e-005,-5.34366e-005,-6.01354e-005,-6.68406e-005,-7.35529e-005,-8.02728e-005,-8.70007e-005,-9.37384e-005,-0.000100486,-0.000107243,-0.000114011,-0.00012079,-0.000127581,-0.000134385,-0.0001412,-0.000148027,-0.000154869,-0.000161724,-0.000168591,-0.000175474,-0.000182371,-0.000189275,-0.00019618,-0.000203087,-0.000209996,-0.000216905,-0.000223817,-0.000230729,-0.000237644,-0.00024456,-0.000251477,-0.000258396,-0.000265316,-0.000272238,-0.000279161,-0.000286086,-0.000293013,-0.000299941,-0.00030687,-0.000313801,-0.000320734,-0.000327668,-0.000334604,-0.000341541,-0.00034848,-0.000355421,-0.000362363,-0.000369307,
675,0,-6.69653e-006,-1.33937e-005,-2.00922e-005,-2.6793e-005,-3.34964e-005,-4.02029e-005,-4.69138e-005,-5.3629e-005,-6.03502e-005,-6.70771e-005,-7.38104e-005,-8.05508e-005,-8.72983e-005,-9.40548e-005,-0.00010082,-0.000107595,-0.000114379,-0.000121173,-0.000127977,-0.000134794,-0.000141621,-0.000148459,-0.00015531,-0.000162173,-0.000169047,-0.000175936,-0.000182837,-0.000189744,-0.000196653,-0.000203564,-0.000210475,-0.000217388,-0.000224303,-0.000231218,-0.000238135,-0.000245054,-0.000251974,-0.000258895,-0.000265817,-0.000272741,-0.000279666,-0.000286593,-0.000293521,-0.000300451,-0.000307381,-0.000314314,-0.000321248,-0.000328183,-0.000335119,-0.000342057,-0.000348997,-0.000355938,-0.00036288,-0.000369824,
700,0,-6.71904e-006,-1.34387e-005,-2.01595e-005,-2.68824e-005,-3.36077e-005,-4.03358e-005,-4.7068e-005,-5.3804e-005,-6.05454e-005,-6.72921e-005,-7.40446e-005,-8.08035e-005,-8.75689e-005,-9.43424e-005,-0.000101124,-0.000107914,-0.000114713,-0.00012152,-0.000128337,-0.000135165,-0.000142003,-0.000148851,-0.000155711,-0.000162581,-0.000169462,-0.000176355,-0.00018326,-0.000190171,-0.000197083,-0.000203997,-0.000210911,-0.000217827,-0.000224744,-0.000231663,-0.000238582,-0.000245503,-0.000252425,-0.000259348,-0.000266273,-0.000273198,-0.000280125,-0.000287054,-0.000293983,-0.000300914,-0.000307846,-0.00031478,-0.000321714,-0.00032865,-0.000335588,-0.000342526,-0.000349466,-0.000356407,-0.00036335,-0.000370294,
725,0,-6.73951e-006,-1.34796e-005,-2.02207e-005,-2.69637e-005,-3.3709e-005,-4.04567e-005,-4.72081e-005,-5.3963e-005,-6.07229e-005,-6.74875e-005,-7.42575e-005,-8.10332e-005,-8.78149e-005,-9.4604e-005,-0.0001014,-0.000108204,-0.000115016,-0.000121836,-0.000128665,-0.000135504,-0.000142351,-0.000149207,-0.000156075,-0.000162952,-0.000169838,-0.000176737,-0.000183645,-0.000190559,-0.000197474,-0.000204391,-0.000211308,-0.000218226,-0.000225146,-0.000232067,-0.000238988,-0.000245911,-0.000252835,-0.000259761,-0.000266687,-0.000273614,-0.000280543,-0.000287473,-0.000294404,-0.000301336,-0.000308269,-0.000315203,-0.000322139,-0.000329076,-0.000336014,-0.000342953,-0.000349893,-0.000356835,-0.000363777,-0.000370721,
750,0,-6.75812e-006,-1.35168e-005,-2.02763e-005,-2.70376e-005,-3.3801e-005,-4.05665e-005,-4.73355e-005,-5.41077e-005,-6.08843e-005,-6.76652e-005,-7.44511e-005,-8.12421e-005,-8.80385e-005,-9.48417e-005,-0.000101651,-0.000108468,-0.000115292,-0.000122124,-0.000128963,-0.000135811,-0.000142667,-0.000149532,-0.000156406,-0.000163289,-0.000170181,-0.000177083,-0.000183995,-0.000190912,-0.00019783,-0.000204749,-0.000211668,-0.000218589,-0.000225511,-0.000232434,-0.000239358,-0.000246283,-0.000253209,-0.000260136,-0.000267063,-0.000273992,-0.000280922,-0.000287854,-0.000294786,-0.000301719,-0.000308653,-0.000315588,-0.000322525,-0.000329462,-0.000336401,-0.000343341,-0.000350281,-0.000357223,-0.000364166,-0.00037111,
775,0,-6.77504e-006,-1.35506e-005,-2.03269e-005,-2.71049e-005,-3.38846e-005,-4.06665e-005,-4.74514e-005,-5.42391e-005,-6.1031e-005,-6.78268e-005,-7.4627e-005,-8.1432e-005,-8.82419e-005,-9.50579e-005,-0.00010188,-0.000108708,-0.000115543,-0.000122385,-0.000129234,-0.000136091,-0.000142955,-0.000149827,-0.000156707,-0.000163596,-0.000170493,-0.000177399,-0.000184313,-0.000191233,-0.000198153,-0.000205074,-0.000211996,-0.000218919,-0.000225843,-0.000232768,-0.000239694,-0.00024662,-0.000253548,-0.000260476,-0.000267406,-0.000274336,-0.000281267,-0.0002882,-0.000295133,-0.000302067,-0.000309003,-0.000315939,-0.000322876,-0.000329814,-0.000336753,-0.000343693,-0.000350634,-0.000357576,-0.000364519,-0.000371463,
