Y Coordinates:
6,6,0,0,3,3,5.63651,5.66829,1.87631,0,0,1.19537,0.604173,1.96837,3,2.3159,2.23939,3.73894,4.06902,3.28412,3.56923,4.03534,0.302086,1.22214,0.47963,0.958531,4.94951,4.98296,5.33763,6,5.27428,6,4.54481,4.58011,1.49667,3.36947,2.6197,2.65795,2.28897,2.20498,1.65121,2.61923,2.64154,3.36212,3.36428,3.74204,3.8041,4.31634,1.23834,0.798079,1.11879,0.714569,0.354508,0.408054,5.26276,4.80446,5.29463,4.90718,5.65191,5.6378,
Volumes:
0.0301817,0.0279752,0.0262234,0.038946,0.0820924,0.0809028,0.0598837,0.0557919,0.151078,0.0685642,0.0587771,0.140481,0.0774848,0.0930434,0.202305,0.0358132,0.0913418,0.0395303,0.126028,0.0607276,0.0533066,0.0780262,0.052567,0.0305584,0.0812548,0.0890571,0.0419135,0.0486153,0.0569676,0.0580474,0.0557126,0.060106,0.0679476,0.138986,0.0561902,0.0649275,0.080652,0.0591638,0.105998,0.183076,0.295829,0.127288,0.103848,0.124454,0.113686,0.125791,0.215171,0.262936,0.0891575,0.118601,0.19486,0.111424,0.114899,0.136463,0.137745,0.211451,0.129688,0.135934,0.118242,0.122286,

 Time(s),  v(m) on vertices
325,-0.000355441,-0.000355442,0,0,-0.000169912,-0.000169881,-0.000332751,-0.000334735,-0.000103447,0,0,-6.51295e-005,-3.27048e-005,-0.000108705,-0.000169867,-0.000128921,-0.0001244,-0.00021524,-0.000235563,-0.000187289,-0.000204796,-0.000233488,-1.63296e-005,-6.66376e-005,-2.59654e-005,-5.20832e-005,-0.000290029,-0.000292102,-0.000314141,-0.000355442,-0.000310198,-0.000355441,-0.000264953,-0.000267132,-8.19599e-005,-0.000192543,-0.000146854,-0.000149187,-0.000127351,-0.000122394,-9.06054e-005,-0.000146848,-0.000148206,-0.000192075,-0.000192215,-0.000215431,-0.00021924,-0.000250827,-6.75427e-005,-4.33161e-005,-6.09142e-005,-3.87473e-005,-1.91775e-005,-2.20869e-005,-0.000309481,-0.000281027,-0.000311466,-0.000287404,-0.000333713,-0.000332831,
350,-0.000357219,-0.000357221,0,0,-0.000171511,-0.000171482,-0.000334527,-0.000336511,-0.000104703,0,0,-6.59999e-005,-3.3164e-005,-0.000110007,-0.00017147,-0.000130359,-0.000125814,-0.000216917,-0.000237268,-0.000188923,-0.000206457,-0.00023519,-1.65613e-005,-6.75231e-005,-2.63298e-005,-5.2794e-005,-0.000291785,-0.00029386,-0.000315911,-0.00035722,-0.000311966,-0.000357219,-0.00026669,-0.000268871,-8.30122e-005,-0.000194183,-0.000148388,-0.000150727,-0.000128779,-0.000123795,-9.17499e-005,-0.00014838,-0.000149741,-0.000193716,-0.000193856,-0.000217108,-0.000220923,-0.00025255,-6.84379e-005,-4.39124e-005,-6.17327e-005,-3.92845e-005,-1.94481e-005,-2.23972e-005,-0.000311249,-0.000282778,-0.000313234,-0.000289158,-0.000335489,-0.000334607,
375,-0.000358835,-0.000358837,0,0,-0.000172964,-0.000172938,-0.000336141,-0.000338125,-0.000105845,0,0,-6.67914e-005,-3.35817e-005,-0.00011119,-0.000172927,-0.000131666,-0.0001271,-0.000218441,-0.000238817,-0.000190407,-0.000207968,-0.000236737,-1.6772e-005,-6.83282e-005,-2.66612e-005,-5.34404e-005,-0.000293381,-0.000295458,-0.000317519,-0.000358836,-0.000313573,-0.000358835,-0.000268268,-0.000270451,-8.39691e-005,-0.000195675,-0.000149782,-0.000152126,-0.000130077,-0.000125069,-9.27904e-005,-0.000149773,-0.000151137,-0.000195208,-0.000195348,-0.000218633,-0.000222453,-0.000254115,-6.9252e-005,-4.44546e-005,-6.2477e-005,-3.97729e-005,-1.96942e-005,-2.26795e-005,-0.000312855,-0.000284369,-0.000314842,-0.000290753,-0.000337103,-0.000336221,
400,-0.000360305,-0.000360306,0,0,-0.000174286,-0.000174262,-0.000337609,-0.000339593,-0.000106883,0,0,-6.75111e-005,-3.39615e-005,-0.000112265,-0.000174252,-0.000132855,-0.000128269,-0.000219827,-0.000240226,-0.000191757,-0.000209341,-0.000238143,-1.69636e-005,-6.90603e-005,-2.69625e-005,-5.40282e-005,-0.000294832,-0.00029691,-0.000318981,-0.000360306,-0.000315034,-0.000360305,-0.000269702,-0.000271888,-8.4839e-005,-0.000197031,-0.00015105,-0.000153398,-0.000131257,-0.000126227,-9.37365e-005,-0.000151039,-0.000152406,-0.000196565,-0.000196704,-0.000220018,-0.000223844,-0.000255538,-6.99921e-005,-4.49476e-005,-6.31537e-005,-4.02171e-005,-1.9918e-005,-2.29361e-005,-0.000314316,-0.000285815,-0.000316303,-0.000292202,-0.00033857,-0.000337688,
425,-0.00036164,-0.000361642,0,0,-0.000175487,-0.000175465,-0.000338942,-0.000340927,-0.000107827,0,0,-6.81654e-005,-3.43067e-005,-0.000113243,-0.000175456,-0.000133935,-0.000129332,-0.000221086,-0.000241506,-0.000192984,-0.00021059,-0.000239421,-1.71378e-005,-6.97258e-005,-2.72364e-005,-5.45625e-005,-0.000296151,-0.00029823,-0.00032031,-0.000361641,-0.000316362,-0.00036164,-0.000271006,-0.000273194,-8.563e-005,-0.000198263,-0.000152202,-0.000154554,-0.000132329,-0.00012728,-9.45967e-005,-0.00015219,-0.000153559,-0.000197798,-0.000197937,-0.000221278,-0.000225109,-0.000256832,-7.0665e-005,-4.53959e-005,-6.3769e-005,-4.06209e-005,-2.01214e-005,-2.31694e-005,-0.000315643,-0.00028713,-0.000317631,-0.00029352,-0.000339904,-0.000339022,
450,-0.000362855,-0.000362856,0,0,-0.000176579,-0.000176559,-0.000340155,-0.000342139,-0.000108686,0,0,-6.87603e-005,-3.46207e-005,-0.000114132,-0.00017655,-0.000134918,-0.000130298,-0.000222231,-0.00024267,-0.0001941,-0.000211725,-0.000240584,-1.72962e-005,-7.03309e-005,-2.74855e-005,-5.50484e-005,-0.00029735,-0.000299431,-0.000321518,-0.000362855,-0.000317569,-0.000362855,-0.000272192,-0.000274381,-8.6349e-005,-0.000199384,-0.00015325,-0.000155606,-0.000133305,-0.000128237,-9.53787e-005,-0.000153236,-0.000154608,-0.000198919,-0.000199057,-0.000222423,-0.000226258,-0.000258008,-7.12768e-005,-4.58034e-005,-6.43284e-005,-4.0988e-005,-2.03064e-005,-2.33815e-005,-0.00031685,-0.000288325,-0.000318838,-0.000294717,-0.000341116,-0.000340235,
475,-0.000363959,-0.00036396,0,0,-0.000177571,-0.000177553,-0.000341257,-0.000343241,-0.000109466,0,0,-6.93011e-005,-3.4906e-005,-0.00011494,-0.000177546,-0.000135811,-0.000131176,-0.000223272,-0.000243729,-0.000195114,-0.000212756,-0.00024164,-1.74402e-005,-7.08811e-005,-2.77119e-005,-5.549e-005,-0.00029844,-0.000300522,-0.000322616,-0.000363959,-0.000318666,-0.000363959,-0.00027327,-0.000275461,-8.70028e-005,-0.000200403,-0.000154203,-0.000156561,-0.000134191,-0.000129107,-9.60896e-005,-0.000154187,-0.000155561,-0.000199938,-0.000200076,-0.000223464,-0.000227303,-0.000259077,-7.1833e-005,-4.61739e-005,-6.4837e-005,-4.13218e-005,-2.04746e-005,-2.35744e-005,-0.000317948,-0.000289411,-0.000319936,-0.000295806,-0.000342219,-0.000341337,
500,-0.000364962,-0.000364963,0,0,-0.000178474,-0.000178457,-0.000342259,-0.000344244,-0.000110175,0,0,-6.97927e-005,-3.51655e-005,-0.000115674,-0.00017845,-0.000136623,-0.000131975,-0.000224218,-0.000244691,-0.000196036,-0.000213694,-0.000242601,-1.75711e-005,-7.13812e-005,-2.79177e-005,-5.58916e-005,-0.000299431,-0.000301513,-0.000323615,-0.000364963,-0.000319664,-0.000364962,-0.00027425,-0.000276442,-8.75971e-005,-0.000201329,-0.000155069,-0.00015743,-0.000134997,-0.000129898,-9.67359e-005,-0.000155052,-0.000156428,-0.000200865,-0.000201003,-0.000224411,-0.000228253,-0.000260049,-7.23386e-005,-4.65107e-005,-6.52993e-005,-4.16253e-005,-2.06274e-005,-2.37497e-005,-0.000318945,-0.000290399,-0.000320933,-0.000296796,-0.000343221,-0.000342339,
525,-0.000365874,-0.000365875,0,0,-0.000179294,-0.000179279,-0.00034317,-0.000345155,-0.00011082,0,0,-7.02397e-005,-3.54014e-005,-0.000116342,-0.000179273,-0.000137361,-0.000132701,-0.000225079,-0.000245565,-0.000196874,-0.000214547,-0.000243474,-1.76901e-005,-7.18359e-005,-2.81049e-005,-5.62566e-005,-0.000300332,-0.000302415,-0.000324522,-0.000365875,-0.000320571,-0.000365874,-0.00027514,-0.000277334,-8.81374e-005,-0.000202171,-0.000155856,-0.00015822,-0.00013573,-0.000130618,-9.73235e-005,-0.000155838,-0.000157215,-0.000201707,-0.000201845,-0.000225271,-0.000229117,-0.000260933,-7.27983e-005,-4.68169e-005,-6.57196e-005,-4.19011e-005,-2.07664e-005,-2.39091e-005,-0.000319852,-0.000291297,-0.000321841,-0.000297696,-0.000344132,-0.00034325,
550,-0.000366704,-0.000366705,0,0,-0.00018004,-0.000180026,-0.000343998,-0.000345983,-0.000111406,0,0,-7.06461e-005,-3.56158e-005,-0.00011695,-0.000180021,-0.000138032,-0.000133361,-0.000225861,-0.000246361,-0.000197636,-0.000215322,-0.000244268,-1.77982e-005,-7.22492e-005,-2.8275e-005,-5.65885e-005,-0.000301151,-0.000303235,-0.000325348,-0.000366704,-0.000321395,-0.000366704,-0.00027595,-0.000278145,-8.86286e-005,-0.000202936,-0.000156572,-0.000158938,-0.000136396,-0.000131271,-9.78576e-005,-0.000156553,-0.000157932,-0.000202473,-0.00020261,-0.000226053,-0.000229902,-0.000261736,-7.32162e-005,-4.70953e-005,-6.61018e-005,-4.21519e-005,-2.08928e-005,-2.4054e-005,-0.000320676,-0.000292113,-0.000322665,-0.000298515,-0.00034496,-0.000344078,
575,-0.000367458,-0.000367459,0,0,-0.000180718,-0.000180706,-0.000344751,-0.000346736,-0.000111939,0,0,-7.10155e-005,-3.58108e-005,-0.000117502,-0.0001807,-0.000138642,-0.000133961,-0.000226572,-0.000247083,-0.000198328,-0.000216027,-0.00024499,-1.78966e-005,-7.2625e-005,-2.84297e-005,-5.68902e-005,-0.000301896,-0.00030398,-0.000326098,-0.000367458,-0.000322145,-0.000367458,-0.000276686,-0.000278882,-8.90751e-005,-0.000203632,-0.000157222,-0.000159591,-0.000137002,-0.000131866,-9.83433e-005,-0.000157203,-0.000158583,-0.000203169,-0.000203306,-0.000226765,-0.000230616,-0.000262466,-7.35962e-005,-4.73484e-005,-6.64492e-005,-4.23799e-005,-2.10077e-005,-2.41857e-005,-0.000321426,-0.000292855,-0.000323415,-0.000299258,-0.000345713,-0.000344831,
600,-0.000368143,-0.000368144,0,0,-0.000181334,-0.000181323,-0.000345435,-0.000347421,-0.000112423,0,0,-7.13513e-005,-3.5988e-005,-0.000118003,-0.000181318,-0.000139196,-0.000134506,-0.000227218,-0.000247741,-0.000198958,-0.000216668,-0.000245646,-1.7986e-005,-7.29666e-005,-2.85703e-005,-5.71645e-005,-0.000302573,-0.000304658,-0.00032678,-0.000368144,-0.000322826,-0.000368143,-0.000277356,-0.000279552,-8.94811e-005,-0.000204264,-0.000157814,-0.000160185,-0.000137553,-0.000132406,-9.87848e-005,-0.000157793,-0.000159175,-0.000203802,-0.000203939,-0.000227411,-0.000231265,-0.00026313,-7.39416e-005,-4.75785e-005,-6.6765e-005,-4.25872e-005,-2.11121e-005,-2.43055e-005,-0.000322107,-0.00029353,-0.000324097,-0.000299935,-0.000346397,-0.000345516,
625,-0.000368766,-0.000368767,0,0,-0.000181895,-0.000181884,-0.000346058,-0.000348043,-0.000112864,0,0,-7.16567e-005,-3.61491e-005,-0.00011846,-0.00018188,-0.000139701,-0.000135002,-0.000227806,-0.000248338,-0.000199531,-0.00021725,-0.000246242,-1.80673e-005,-7.32772e-005,-2.86981e-005,-5.74139e-005,-0.000303188,-0.000305274,-0.0003274,-0.000368767,-0.000323446,-0.000368766,-0.000277964,-0.000280162,-8.98502e-005,-0.000204839,-0.000158352,-0.000160724,-0.000138053,-0.000132897,-9.91861e-005,-0.00015833,-0.000159713,-0.000204377,-0.000204514,-0.000227999,-0.000231855,-0.000263734,-7.42556e-005,-4.77876e-005,-6.70521e-005,-4.27756e-005,-2.12071e-005,-2.44143e-005,-0.000322727,-0.000294143,-0.000324716,-0.000300549,-0.00034702,-0.000346138,
650,-0.000369333,-0.000369334,0,0,-0.000182404,-0.000182395,-0.000346623,-0.000348609,-0.000113264,0,0,-7.19342e-005,-3.62956e-005,-0.000118874,-0.000182391,-0.000140159,-0.000135453,-0.00022834,-0.000248881,-0.000200051,-0.00021778,-0.000246785,-1.81412e-005,-7.35596e-005,-2.88144e-005,-5.76406e-005,-0.000303748,-0.000305834,-0.000327964,-0.000369333,-0.000324009,-0.000369333,-0.000278517,-0.000280716,-9.01857e-005,-0.000205362,-0.000158841,-0.000161215,-0.000138508,-0.000133344,-9.9551e-005,-0.000158819,-0.000160202,-0.0002049,-0.000205037,-0.000228533,-0.000232391,-0.000264282,-7.45411e-005,-4.79778e-005,-6.73131e-005,-4.2947e-005,-2.12934e-005,-2.45133e-005,-0.00032329,-0.000294701,-0.00032528,-0.000301108,-0.000347585,-0.000346704,
675,-0.000369848,-0.000369849,0,0,-0.000182867,-0.000182859,-0.000347138,-0.000349123,-0.000113628,0,0,-7.21866e-005,-3.64288e-005,-0.000119252,-0.000182855,-0.000140576,-0.000135863,-0.000228826,-0.000249375,-0.000200524,-0.000218261,-0.000247277,-1.82084e-005,-7.38162e-005,-2.892e-005,-5.78467e-005,-0.000304257,-0.000306343,-0.000328476,-0.000369848,-0.000324521,-0.000369848,-0.00027902,-0.000281219,-9.04907e-005,-0.000205838,-0.000159285,-0.000161661,-0.000138922,-0.00013375,-9.98827e-005,-0.000159262,-0.000160647,-0.000205376,-0.000205512,-0.000229019,-0.000232879,-0.000264781,-7.48006e-005,-4.81507e-005,-6.75504e-005,-4.31027e-005,-2.13718e-005,-2.46033e-005,-0.000323802,-0.000295208,-0.000325792,-0.000301616,-0.0003481,-0.000347218,
700,-0.000370316,-0.000370317,0,0,-0.000183288,-0.000183281,-0.000347605,-0.000349591,-0.000113959,0,0,-7.2416e-005,-3.65498e-005,-0.000119594,-0.000183277,-0.000140955,-0.000136235,-0.000229267,-0.000249824,-0.000200954,-0.000218699,-0.000247726,-1.82695e-005,-7.40496e-005,-2.90161e-005,-5.8034e-005,-0.000304719,-0.000306806,-0.000328942,-0.000370317,-0.000324986,-0.000370316,-0.000279477,-0.000281677,-9.07681e-005,-0.00020627,-0.000159689,-0.000162066,-0.000139298,-0.000134119,-0.000100184,-0.000159666,-0.000161051,-0.000205808,-0.000205944,-0.00022946,-0.000233322,-0.000265235,-7.50365e-005,-4.83079e-005,-6.77662e-005,-4.32443e-005,-2.14432e-005,-2.46851e-005,-0.000324267,-0.000295669,-0.000326257,-0.000302078,-0.000348567,-0.000347685,
